768,adh,c,,,96.0,100.0
769,adi,i,g,a,125.0,134.5
770,adj,i,t,q,124.0,144.5
771,adk,o,r,n,23.5,91.0
772,adl,p,n,m,49.0,139.0
773,adm,m,,,38.0,117.0
774,adn,n,,,117.5,151.5
775,ado,g,e,j,112.5,119.0
776,adp,f,j,l,144.5,167.0
777,adq,c,a,f,40.5,70.5
778,adr,d,g,l,3.5,168.0
779,ads,o,n,f,78.5,96.0
780,adt,f,,,161.0,166.5
781,adu,e,m,l,27.0,60.5
782,adv,q,f,,61.5,134.0
783,adw,g,h,,161.5,168.0
784,adx,m,,,94.0,166.5
785,ady,l,d,k,92.0,108.5
786,adz,a,n,t,89.5,122.0
787,aea,g,,,94.0,166.0
788,aeb,g,m,,63.5,90.5
789,aec,p,h,l,154.5,159.0
790,aed,i,k,,112.5,123.5
791,aee,r,m,e,119.5,156.5
792,aef,i,l,f,14.5,144.0
793,aeg,s,p,c,154.0,157.0
794,aeh,a,i,t,145.5,156.5
795,aei,b,,,91.0,119.5
796,aej,g,,,145.0,156.5
797,aek,o,q,,98.5,102.5
798,ael,c,f,k,162.0,165.0
799,aem,h,o,k,154.0,163.5
800,aen,i,,,68.0,76.0
801,aeo,k,m,l,150.5,166.5
802,aep,t,j,,154.0,155.0
803,aeq,b,l,q,87.5,156.5
804,aer,o,,,22.0,40.0
805,aes,j,b,f,28.5,80.0
806,aet,p,q,i,138.0,150.0
807,aeu,m,t,l,16.5,165.0
808,aev,p,,,92.0,121.5
809,aew,k,e,h,142.5,151.0
810,aex,p,b,r,71.5,148.0
811,aey,m,d,t,20.0,122.0
812,aez,k,t,h,140.0,144.0
813,afa,n,b,,140.0,149.0
814,afb,j,c,b,88.0,151.0
815,afc,g,p,n,146.5,151.5
816,afd,f,a,o,140.0,153.0
817,afe,e,p,,165.5,167.5
818,aff,c,h,r,116.5,132.5
819,afg,s,p,e,27.0,149.0
820,afh,a,q,,21.5,126.5
821,afi,r,,,71.0,153.0
822,afj,i,s,,38.0,64.5
823,afk,h,,,152.5,164.5
824,afl,p,,,124.5,134.0
825,afm,i,d,e,123.0,128.0
826,afn,g,,,167.5,168.0
827,afo,g,,,16.0,124.5
828,afp,h,g,f,142.5,157.5
829,afq,s,a,p,86.0,92.0
830,afr,s,,,146.0,153.5
831,afs,i,d,s,69.0,85.0
832,aft,s,o,,0.0,143.0
833,afu,f,t,,38.5,66.5
834,afv,a,t,,39.0,107.5
835,afw,e,s,d,69.5,147.5
836,afx,d,h,c,17.0,141.5
837,afy,r,f,,149.0,152.0
838,afz,q,g,,2.0,13.0
839,aga,m,e,o,67.5,76.0
840,agb,d,e,,44.5,114.0
841,agc,o,l,,19.0,136.0
842,agd,f,,,107.5,138.5
843,age,s,f,e,66.0,118.5
844,agf,n,a,,6.0,134.0
845,agg,p,,,78.0,111.0
846,agh,f,r,g,115.5,129.0
847,agi,n,r,d,109.5,113.0
848,agj,m,c,t,5.5,144.0
849,agk,n,r,,113.5,135.5
850,agl,q,n,m,161.5,167.0
851,agm,b,,,77.5,83.0
852,agn,m,,,8.0,32.0
853,ago,i,f,,96.5,127.5
854,agp,f,r,p,67.0,95.0
855,agq,i,g,s,101.0,112.0
856,agr,d,q,e,144.0,146.5
857,ags,p,c,t,155.0,166.5
858,agt,b,n,,69.0,166.0
859,agu,j,,,98.0,118.5
860,agv,m,,,45.5,61.0
861,agw,n,s,f,64.0,154.5
862,agx,s,f,l,110.5,156.5
863,agy,p,i,,157.5,161.5
864,agz,g,p,a,24.5,50.0
865,aha,c,p,b,147.5,164.0
866,ahb,k,o,j,34.5,111.0
867,ahc,s,i,t,7.5,105.5
868,ahd,q,c,n,73.0,128.0
869,ahe,h,k,m,161.0,165.0
870,ahf,s,f,r,29.5,48.5
871,ahg,m,,,88.0,113.5
872,ahh,l,,,1.5,6.0
873,ahi,a,g,,22.0,51.0
874,ahj,t,,,87.0,138.0
875,ahk,r,t,n,121.0,146.5
876,ahl,o,e,f,147.5,164.5
877,ahm,l,k,h,93.0,153.5
878,ahn,p,f,,164.0,165.5
879,aho,t,,,49.0,147.5
880,ahp,e,j,,54.0,161.5
881,ahq,n,e,d,70.0,79.5
882,ahr,q,,,164.0,166.0
883,ahs,a,,,13.0,23.0
884,aht,g,n,e,108.5,159.5
885,ahu,p,,,109.0,152.0
886,ahv,a,b,h,85.5,118.5
887,ahw,b,d,t,36.5,147.5
888,ahx,r,,,111.5,121.5
889,ahy,l,h,,42.5,129.5
890,ahz,f,,,14.5,146.0
891,aia,g,q,l,40.5,91.5
892,aib,f,s,c,148.5,150.0
893,aic,l,s,n,45.5,47.0
894,aid,t,c,,62.0,101.0
895,aie,e,,,48.5,154.0
896,aif,g,k,,28.5,51.5
897,aig,l,k,o,103.5,138.5
898,aih,r,k,j,47.5,164.0
899,aii,o,c,,143.0,165.5
900,aij,i,h,o,70.0,116.0
901,aik,m,h,,91.5,161.0
902,ail,r,s,b,49.0,142.5
903,aim,t,,,12.5,86.0
904,ain,t,i,c,48.5,166.0
905,aio,n,h,,55.0,71.5
906,aip,m,b,,104.5,141.5
907,aiq,n,t,r,69.0,124.5
908,air,b,t,,5.0,57.0
909,ais,m,q,,4.0,29.5
910,ait,d,e,g,152.5,159.5
911,aiu,a,,,0.0,161.0
912,aiv,q,,,166.5,168.0
913,aiw,e,g,i,75.5,131.0
914,aix,j,i,m,66.0,136.0
915,aiy,t,o,,5.0,69.5
916,aiz,p,n,s,72.5,136.0
917,aja,l,,,21.5,65.0
918,ajb,e,q,n,117.5,122.5
919,ajc,s,,,31.5,138.5
920,ajd,m,j,,161.5,166.5
921,aje,c,n,g,159.0,166.5
922,ajf,s,,,70.0,80.5
923,ajg,k,p,h,142.5,165.5
924,ajh,q,n,p,14.0,96.5
925,aji,i,r,a,100.0,159.0
926,ajj,g,m,r,32.5,79.0
927,ajk,s,d,e,65.5,95.0
928,ajl,s,q,n,36.5,135.0
929,ajm,g,r,n,134.0,154.0
930,ajn,i,r,m,125.5,133.5
931,ajo,b,c,e,9.0,153.5
932,ajp,k,,,165.5,167.5
933,ajq,p,k,a,39.0,109.0
934,ajr,p,,,72.0,82.0
935,ajs,f,e,t,127.5,139.5
936,ajt,h,m,,144.5,157.5
937,aju,k,i,h,159.0,161.5
938,ajv,f,,,143.0,161.5
939,ajw,c,s,,40.5,109.5
940,ajx,k,b,c,112.5,156.0
941,ajy,n,,,102.5,117.5
942,ajz,d,s,f,97.5,115.5
943,aka,f,g,h,122.5,168.0
944,akb,t,f,q,75.5,132.5
945,akc,p,q,b,164.0,168.0
946,akd,d,m,k,76.5,89.0
947,ake,h,,,75.0,149.0
948,akf,o,k,,143.0,156.5
949,akg,e,,,39.5,145.5
950,akh,g,r,i,115.5,132.5
951,aki,m,r,k,112.0,127.5
952,akj,a,f,k,41.5,85.0
953,akk,d,g,f,6.5,135.0
954,akl,s,i,t,25.0,156.0
955,akm,j,m,h,156.5,159.0
956,akn,n,,,68.5,157.5
957,ako,j,i,m,32.0,154.5
958,akp,a,,,59.5,135.5
959,akq,s,,,149.0,154.5
960,akr,f,n,p,30.5,141.0
961,aks,o,t,a,74.0,168.0
962,akt,h,q,,45.5,120.0
963,aku,c,b,,84.0,155.5
964,akv,e,k,,30.0,142.0
965,akw,t,l,r,109.5,151.5
966,akx,c,m,,108.0,158.0
967,aky,e,,,11.0,158.0
968,akz,b,,,56.5,81.0
969,ala,q,c,,141.0,143.5
970,alb,r,q,k,4.0,88.0
971,alc,k,h,r,6.5,120.0
972,ald,s,t,j,121.0,149.5
973,ale,s,c,q,2.0,20.5
974,alf,f,i,g,95.5,110.5
975,alg,c,,,54.5,125.5
976,alh,a,h,e,137.0,163.5
977,ali,q,i,f,34.5,48.5
978,alj,g,,,144.5,165.0
979,alk,p,,,84.5,131.0
980,all,r,a,,48.5,90.5
981,alm,m,p,,60.0,85.0
982,aln,r,,,58.5,75.0
983,alo,e,,,106.0,110.5
984,alp,f,l,t,73.5,123.0
985,alq,t,g,,53.0,166.5
986,alr,q,l,g,113.0,114.0
987,als,g,b,f,129.0,129.5
988,alt,c,e,,153.5,159.0
989,alu,r,n,h,108.0,152.5
990,alv,d,f,,74.5,77.5
991,alw,a,s,b,91.0,156.0
992,alx,a,g,r,93.0,116.0
993,aly,n,m,f,78.5,130.0
994,alz,q,,,118.5,157.0
995,ama,l,p,o,14.0,75.0
996,amb,f,n,,167.5,168.0
997,amc,g,e,,122.5,160.0
998,amd,r,b,t,105.0,158.0
999,ame,k,m,l,0.0,167.5
1000,amf,p,,,52.5,82.0
