742,adl,aq,av,a,61.0,87.5
743,adm,e,aw,,26.0,83.5
744,adn,m,,,42.0,85.5
745,ado,m,l,f,155.0,166.0
746,adp,i,av,,151.5,158.0
747,adq,o,z,ab,156.5,167.0
748,adr,at,ab,ai,19.5,60.5
749,ads,f,,,80.0,123.0
750,adt,as,,,167.5,168.0
751,adu,f,n,,109.5,143.0
752,adv,f,,,5.0,59.5
753,adw,av,,,154.0,158.0
754,adx,ap,aj,i,44.0,87.0
755,ady,j,v,aj,158.0,163.5
756,adz,ax,,,94.0,158.0
757,aea,as,p,ai,82.0,115.5
758,aeb,j,p,as,72.0,160.5
759,aec,c,af,,137.0,149.5
760,aed,q,ao,,122.5,153.5
761,aee,s,y,l,114.5,148.5
762,aef,au,l,,164.5,166.0
763,aeg,ag,c,,118.5,142.0
764,aeh,ad,a,ap,127.0,146.5
765,aei,e,z,a,58.5,119.0
766,aej,al,o,ar,100.5,107.0
767,aek,r,ad,m,108.5,136.0
768,ael,h,w,aq,128.0,139.0
769,aem,ac,,,18.0,144.0
770,aen,ah,ak,q,16.0,63.5
771,aeo,aj,av,d,59.0,152.5
772,aep,aq,ao,,89.5,142.5
773,aeq,ar,m,l,3.5,33.5
774,aer,i,ak,as,75.5,156.0
775,aes,ag,ad,,129.0,139.5
776,aet,aq,a,at,161.0,167.5
777,aeu,as,,,166.5,167.0
778,aev,k,ar,at,141.0,150.5
779,aew,c,ak,w,2.0,48.5
780,aex,o,y,ao,13.0,44.0
781,aey,y,,,7.0,162.5
782,aez,v,e,,130.5,147.5
783,afa,r,,,54.0,71.5
784,afb,q,al,,90.0,118.5
785,afc,at,al,ah,59.5,114.0
786,afd,x,l,a,109.5,161.0
787,afe,e,z,,154.0,161.5
788,aff,z,u,j,43.0,87.0
789,afg,x,aq,k,42.5,101.0
790,afh,ao,,,67.5,141.5
791,afi,c,,,157.0,163.5
792,afj,e,ah,,81.0,114.5
793,afk,q,p,s,87.0,158.0
794,afl,w,aw,,46.0,130.0
795,afm,ab,f,,58.0,102.5
796,afn,q,ao,a,69.0,161.5
797,afo,n,ab,,90.0,151.0
798,afp,p,,,46.0,121.0
799,afq,ao,ak,i,45.0,111.0
800,afr,i,x,am,7.5,67.5
801,afs,af,x,p,156.5,161.0
802,aft,ag,au,k,69.5,99.5
803,afu,t,v,g,68.5,77.0
804,afv,m,,,163.0,167.5
805,afw,r,f,c,113.5,139.5
806,afx,c,u,,163.5,167.0
807,afy,ai,,,48.0,102.0
808,afz,ak,ab,g,5.5,101.0
809,aga,as,u,a,50.5,82.5
810,agb,ab,an,ar,149.0,159.0
811,agc,s,ag,,159.0,164.5
812,agd,z,ar,l,70.5,132.5
813,age,x,g,av,91.0,124.5
814,agf,af,,,57.0,80.0
815,agg,c,,,81.0,85.0
816,agh,aj,af,ac,83.0,130.5
817,agi,ak,,,149.0,159.0
818,agj,i,w,,108.5,163.5
819,agk,af,l,ao,103.0,164.0
820,agl,f,w,k,44.0,133.0
821,agm,u,ai,al,161.5,164.0
822,agn,i,ag,ab,19.0,60.5
823,ago,ah,j,i,27.5,55.5
824,agp,ac,ax,an,161.5,166.5
825,agq,ak,v,ao,13.5,61.5
826,agr,at,af,,153.5,164.0
827,ags,o,ax,,6.0,50.0
828,agt,o,aa,y,113.5,140.0
829,agu,ax,q,u,76.0,82.0
830,agv,au,,,109.5,131.5
831,agw,f,t,ak,23.5,84.0
832,agx,d,f,,13.5,155.0
833,agy,ad,aq,l,95.5,98.0
834,agz,af,,,69.5,161.0
835,aha,u,,,27.5,41.0
836,ahb,at,,,147.0,156.5
837,ahc,k,af,,61.5,134.5
838,ahd,ab,y,z,50.5,155.5
839,ahe,af,,,114.5,157.5
840,ahf,ap,e,j,108.5,148.0
841,ahg,ap,aa,,62.5,91.0
842,ahh,ab,ac,ai,133.0,166.5
843,ahi,r,as,,57.0,94.0
844,ahj,ag,x,e,112.5,162.0
845,ahk,i,,,92.0,131.0
846,ahl,av,,,20.0,23.0
847,ahm,r,av,aa,74.5,162.5
848,ahn,as,,,50.0,125.5
849,aho,ao,g,av,75.0,112.0
850,ahp,a,t,,2.0,39.0
851,ahq,ab,q,x,49.0,123.5
852,ahr,h,,,86.5,129.0
853,ahs,as,m,aa,14.0,26.0
854,aht,b,aj,,46.5,150.5
855,ahu,y,,,64.0,158.0
856,ahv,an,t,au,158.0,161.0
857,ahw,aa,w,u,141.5,160.0
858,ahx,t,,,29.0,160.5
859,ahy,a,r,e,154.5,166.5
860,ahz,t,f,ap,68.5,107.0
861,aia,z,aq,ab,139.0,153.0
862,aib,as,aa,ac,33.5,89.5
863,aic,z,,,147.5,157.5
864,aid,a,as,ag,132.5,161.0
865,aie,i,f,ak,47.0,59.5
866,aif,aw,a,,3.0,130.5
867,aig,ao,ar,au,32.5,41.5
868,aih,al,,,79.0,132.5
869,aii,h,s,ai,95.0,109.5
870,aij,p,af,s,123.0,162.0
871,aik,w,ae,au,2.5,19.0
872,ail,ar,l,,127.5,159.0
873,aim,ac,t,ak,118.5,137.5
874,ain,i,,,5.5,146.0
875,aio,af,h,i,140.0,146.0
876,aip,f,i,,42.5,80.0
877,aiq,f,q,l,103.0,161.0
878,air,y,v,,94.0,146.0
879,ais,am,k,ad,12.5,16.0
880,ait,k,a,,159.0,166.5
881,aiu,ag,r,,18.0,130.5
882,aiv,y,j,e,92.0,97.5
883,aiw,ax,ah,af,109.0,146.0
884,aix,z,a,,160.0,164.0
885,aiy,b,am,av,26.5,61.5
886,aiz,av,h,,67.0,162.5
887,aja,f,ac,,9.0,116.5
888,ajb,ak,,,66.0,92.0
889,ajc,aw,,,158.5,165.5
890,ajd,ar,t,v,0.5,145.5
891,aje,p,ak,aj,43.5,161.0
892,ajf,v,r,h,1.5,68.0
893,ajg,r,aa,ag,3.5,66.5
894,ajh,au,aq,ae,47.0,77.5
895,aji,aa,p,ax,76.0,154.5
896,ajj,p,b,,47.0,106.0
897,ajk,ar,,,165.5,166.0
898,ajl,ai,,,68.0,77.0
899,ajm,d,h,s,119.0,148.5
900,ajn,ao,,,22.0,161.5
901,ajo,ap,x,aj,79.0,135.5
902,ajp,ax,y,,157.0,159.5
903,ajq,b,a,ao,67.5,156.5
904,ajr,c,d,u,161.0,162.5
905,ajs,b,,,55.5,140.0
906,ajt,ar,,,112.0,123.5
907,aju,x,g,ap,117.5,153.0
908,ajv,ar,ai,ao,64.5,115.0
909,ajw,aa,,,128.5,134.5
910,ajx,aa,,,40.5,162.5
911,ajy,ab,l,av,152.5,163.0
912,ajz,ad,m,,81.0,128.0
913,aka,k,q,s,85.0,143.5
914,akb,av,,,15.0,22.0
915,akc,m,ab,j,64.0,84.5
916,akd,an,ad,o,49.0,61.5
917,ake,a,at,ab,163.0,167.0
918,akf,d,au,an,0.0,146.0
919,akg,aa,a,ab,75.5,156.5
920,akh,y,f,,42.5,146.0
921,aki,aa,aw,g,11.0,142.5
922,akj,f,at,ag,106.0,153.5
923,akk,ad,an,i,50.5,159.0
924,akl,ap,ag,ax,100.0,153.5
925,akm,r,ab,n,45.5,136.0
926,akn,f,u,,94.0,150.0
927,ako,n,g,k,46.0,75.0
928,akp,ag,r,t,36.0,76.5
929,akq,ai,x,n,152.0,153.5
930,akr,an,,,133.5,147.0
931,aks,p,,,98.0,126.0
932,akt,o,a,c,93.0,95.5
933,aku,ae,at,ab,34.0,114.0
934,akv,ak,,,137.0,145.0
935,akw,s,as,,13.0,93.5
936,akx,f,ak,c,121.0,159.5
937,aky,n,,,132.0,138.5
938,akz,b,ar,i,104.0,106.0
939,ala,at,l,i,20.0,34.0
940,alb,an,ai,i,41.5,150.5
941,alc,u,,,158.5,162.5
942,ald,l,,,24.0,167.5
943,ale,f,,,4.0,130.5
944,alf,aq,a,b,83.5,90.5
945,alg,at,,,31.0,75.5
946,alh,b,ad,t,160.0,165.0
947,ali,x,t,j,31.5,72.0
948,alj,ag,,,156.0,161.5
949,alk,b,an,z,46.5,148.5
950,all,b,ad,x,101.5,155.5
951,alm,f,v,w,109.0,141.5
952,aln,x,g,,153.0,157.0
953,alo,g,aq,aj,149.5,153.5
954,alp,b,aj,u,1.5,104.5
955,alq,am,t,n,128.0,129.0
956,alr,r,an,v,97.0,97.5
957,als,ab,aq,ag,19.0,110.5
958,alt,ai,j,ae,114.0,133.5
959,alu,c,ai,f,117.0,141.5
960,alv,al,j,p,74.5,119.0
961,alw,ae,z,k,137.5,149.0
962,alx,ac,au,,9.0,59.0
963,aly,aj,af,ad,123.5,160.0
964,alz,aw,,,83.5,167.5
965,ama,k,,,84.5,128.0
966,amb,t,x,,39.0,72.0
967,amc,ag,,,69.5,84.0
968,amd,o,k,r,66.5,116.0
969,ame,r,,,111.0,122.0
970,amf,l,ag,d,121.0,130.0
971,amg,ar,r,,10.5,21.5
972,amh,am,ah,j,60.5,143.5
973,ami,ab,,,35.5,100.0
974,amj,f,ai,ag,8.0,131.0
975,amk,h,,,121.5,141.5
976,aml,au,ac,q,116.5,167.0
977,amm,af,p,ab,56.0,140.5
978,amn,u,ak,,140.0,157.5
979,amo,f,ac,e,19.0,48.5
980,amp,as,at,o,162.5,165.5
981,amq,e,ac,ax,158.0,163.0
982,amr,q,al,h,155.0,162.0
983,ams,b,j,,51.5,156.0
984,amt,s,r,,165.0,165.5
985,amu,at,,,114.0,158.0
986,amv,p,,,126.5,132.0
987,amw,aw,e,aj,103.5,142.0
988,amx,af,ad,m,41.5,112.0
989,amy,n,au,r,34.5,68.0
990,amz,ao,,,96.5,134.0
991,ana,e,j,f,1.5,36.0
992,anb,s,,,17.0,24.5
993,anc,y,,,37.5,77.5
994,and,y,ab,,154.5,160.5
995,ane,aw,ai,ao,85.0,120.0
996,anf,b,d,n,14.0,61.0
997,ang,c,j,,125.5,145.0
998,anh,ah,u,l,150.0,162.5
999,ani,g,ao,,85.5,87.0
1000,anj,a,,,50.5,104.0
