768,adh,c,h,r,30.0,53.0
769,adi,l,b,s,45.0,49.0
770,adj,t,s,b,45.0,50.0
771,adk,i,j,n,39.0,40.5
772,adl,t,a,i,53.5,54.5
773,adm,t,m,e,32.0,54.0
774,adn,l,m,t,33.5,44.5
775,ado,c,t,,33.0,35.5
776,adp,k,a,,56.5,59.0
777,adq,g,n,k,49.5,61.5
778,adr,t,s,b,23.5,36.0
779,ads,j,,,40.0,43.5
780,adt,h,,,44.5,53.0
781,adu,t,b,s,56.0,59.5
782,adv,f,b,o,40.0,47.0
783,adw,d,,,46.5,52.5
784,adx,m,f,j,24.0,57.5
785,ady,r,s,m,35.5,37.5
786,adz,k,q,j,59.0,60.5
787,aea,a,t,b,27.5,31.0
788,aeb,b,r,e,56.0,59.5
789,aec,s,g,a,57.0,61.5
790,aed,f,e,l,37.5,39.0
791,aee,l,s,,23.5,52.0
792,aef,s,r,m,37.5,51.0
793,aeg,m,,,48.0,56.0
794,aeh,h,c,s,58.5,61.5
795,aei,j,h,g,48.0,51.5
796,aej,p,a,d,38.5,47.0
797,aek,r,t,p,29.5,56.5
798,ael,a,q,p,24.5,52.0
799,aem,s,,,29.5,62.0
800,aen,t,p,l,42.0,51.5
801,aeo,i,s,e,50.0,59.0
802,aep,m,q,e,30.0,55.0
803,aeq,m,,,25.0,35.0
804,aer,h,n,p,25.5,28.0
805,aes,o,k,,54.0,57.0
806,aet,q,k,h,41.0,58.5
807,aeu,a,g,c,24.0,47.5
808,aev,n,p,o,60.0,61.5
809,aew,d,,,36.5,56.0
810,aex,q,f,g,47.5,61.5
811,aey,k,e,,44.0,50.0
812,aez,l,,,44.0,52.5
813,afa,i,g,s,31.0,61.0
814,afb,j,k,t,60.5,62.0
815,afc,f,n,h,59.5,61.0
816,afd,m,f,,53.5,61.0
817,afe,h,q,e,24.0,49.0
818,aff,c,h,n,33.5,53.5
819,afg,n,r,g,34.5,38.5
820,afh,i,,,56.0,62.5
821,afi,i,g,,53.0,61.0
822,afj,e,r,f,25.0,43.0
823,afk,r,c,,47.0,50.5
824,afl,n,s,,60.5,62.0
825,afm,s,g,f,39.5,60.0
826,afn,q,t,a,46.0,63.0
827,afo,r,i,m,31.5,59.5
828,afp,b,p,r,35.5,48.5
829,afq,i,n,r,25.5,33.5
830,afr,k,i,,57.5,60.5
831,afs,p,,,53.0,57.5
832,aft,p,,,23.0,41.5
833,afu,i,,,56.5,59.0
834,afv,m,i,,53.0,55.0
835,afw,h,i,l,56.5,60.0
836,afx,a,,,52.0,59.5
837,afy,r,p,t,23.5,41.5
838,afz,g,m,n,26.5,51.5
839,aga,o,,,36.5,62.0
840,agb,t,a,n,61.5,62.5
841,agc,h,j,d,35.5,51.5
842,agd,h,,,48.5,52.5
843,age,j,,,60.5,62.0
844,agf,s,b,c,43.5,50.5
845,agg,k,,,36.0,58.5
846,agh,e,,,55.5,58.5
847,agi,o,m,e,24.0,47.5
848,agj,p,i,f,37.0,56.0
849,agk,b,,,34.5,59.0
850,agl,p,j,f,51.5,55.5
851,agm,b,k,j,41.0,42.0
852,agn,o,f,m,27.5,42.5
853,ago,a,,,55.0,56.5
854,agp,j,h,o,56.0,61.0
855,agq,o,,,43.0,51.5
856,agr,r,e,h,54.5,58.0
857,ags,c,i,q,41.5,45.0
858,agt,r,e,c,39.0,58.0
859,agu,s,n,p,49.5,61.5
860,agv,l,b,,33.0,40.0
861,agw,l,s,h,41.0,48.0
862,agx,l,d,m,45.5,55.0
863,agy,f,,,20.5,44.5
864,agz,r,j,a,43.5,53.0
865,aha,n,r,,42.5,47.0
866,ahb,h,i,g,38.0,59.0
867,ahc,s,n,,52.0,53.5
868,ahd,k,q,c,32.5,49.0
869,ahe,l,,,24.0,49.0
870,ahf,c,b,,45.0,55.5
871,ahg,k,,,57.5,58.5
872,ahh,o,f,,31.5,59.0
873,ahi,j,o,m,61.5,62.0
874,ahj,e,n,t,61.0,62.5
875,ahk,s,k,f,61.0,61.5
876,ahl,m,,,25.0,38.0
877,ahm,h,,,35.0,62.0
878,ahn,q,p,,58.5,62.0
879,aho,d,b,,42.0,50.5
880,ahp,l,r,,51.0,60.0
881,ahq,t,,,56.0,59.5
882,ahr,f,j,t,44.5,56.0
883,ahs,d,o,s,31.5,59.0
884,aht,c,e,s,28.5,51.0
885,ahu,a,g,e,24.0,55.0
886,ahv,a,l,o,37.0,59.5
887,ahw,e,h,,27.5,38.0
888,ahx,k,,,21.5,58.5
889,ahy,n,d,c,39.0,57.5
890,ahz,l,t,i,48.5,51.0
891,aia,k,,,37.5,59.0
892,aib,f,h,s,38.5,60.0
893,aic,i,j,r,36.5,55.5
894,aid,q,r,o,36.0,47.5
895,aie,h,b,l,30.5,33.0
896,aif,o,n,r,55.0,56.5
897,aig,p,l,q,53.5,61.0
898,aih,s,h,m,30.5,41.0
899,aii,k,g,,27.0,40.5
900,aij,r,k,,58.5,59.5
901,aik,p,a,r,62.0,63.0
902,ail,l,p,e,42.5,57.5
903,aim,g,o,,28.5,48.0
904,ain,d,,,26.0,58.5
905,aio,a,s,,54.5,58.5
906,aip,b,r,,41.0,44.5
907,aiq,m,,,33.0,50.0
908,air,j,,,36.0,37.5
909,ais,h,g,c,45.5,56.0
910,ait,r,l,n,29.5,49.5
911,aiu,s,,,28.0,32.0
912,aiv,i,,,48.0,51.5
913,aiw,j,,,43.5,46.5
914,aix,m,f,,23.0,33.5
915,aiy,e,s,q,52.5,54.5
916,aiz,d,l,n,36.5,52.5
917,aja,b,p,,59.0,63.0
918,ajb,n,t,o,38.5,43.0
919,ajc,r,m,n,35.5,56.5
920,ajd,n,,,40.5,56.0
921,aje,n,k,s,54.0,55.5
922,ajf,g,f,h,48.0,61.5
923,ajg,h,,,26.0,60.0
924,ajh,o,e,,28.5,37.0
925,aji,o,i,k,25.5,62.5
926,ajj,j,l,,29.0,46.0
927,ajk,b,n,f,29.5,31.0
928,ajl,t,q,b,24.5,50.5
929,ajm,r,s,,26.5,30.0
930,ajn,o,e,j,41.5,43.0
931,ajo,o,,,43.5,52.0
932,ajp,k,,,50.0,60.5
933,ajq,m,,,27.5,43.0
934,ajr,a,c,d,42.0,44.0
935,ajs,e,k,,48.5,54.0
936,ajt,b,,,28.5,53.0
937,aju,j,a,b,33.5,55.0
938,ajv,p,h,i,23.0,53.0
939,ajw,j,,,40.5,42.0
940,ajx,m,,,22.0,61.0
941,ajy,p,,,25.5,61.0
942,ajz,t,k,,33.5,59.0
943,aka,a,o,,28.5,51.5
944,akb,d,,,60.5,61.5
945,akc,h,c,n,52.0,55.5
946,akd,b,c,,29.5,52.5
947,ake,f,o,t,32.0,46.0
948,akf,j,,,51.0,62.0
949,akg,a,o,b,38.0,51.0
950,akh,m,b,n,27.0,52.5
951,aki,b,s,m,20.5,25.0
952,akj,i,r,b,53.0,56.5
953,akk,t,o,,52.5,54.0
954,akl,g,a,j,33.0,53.0
955,akm,s,h,g,32.0,35.0
956,akn,s,f,t,57.0,58.0
957,ako,g,l,a,24.0,36.5
958,akp,l,c,q,31.0,33.0
959,akq,f,t,c,61.5,62.5
960,akr,t,,,59.5,61.0
961,aks,q,n,e,29.0,34.0
962,akt,k,,,59.0,59.5
963,aku,l,o,m,30.5,56.0
964,akv,j,,,39.5,61.0
965,akw,l,h,,48.0,60.0
966,akx,m,l,i,57.0,59.5
967,aky,b,a,o,37.5,48.5
968,akz,o,l,p,21.5,42.5
969,ala,p,d,s,46.0,53.0
970,alb,s,,,40.0,60.5
971,alc,k,i,n,41.0,45.5
972,ald,p,,,20.5,53.0
973,ale,m,i,,53.5,59.5
974,alf,d,,,42.0,53.5
975,alg,o,,,49.0,56.5
976,alh,i,g,e,60.5,61.5
977,ali,n,b,r,39.5,42.0
978,alj,d,h,k,29.0,61.0
979,alk,t,e,r,41.0,41.5
980,all,f,t,,55.5,60.0
981,alm,t,n,,36.0,37.5
982,aln,i,l,,50.5,52.5
983,alo,d,i,e,23.5,30.0
984,alp,g,t,b,62.0,63.0
985,alq,i,,,48.5,62.5
986,alr,h,l,r,56.0,57.5
987,als,r,,,60.0,61.0
988,alt,c,,,44.5,62.5
989,alu,r,f,d,61.5,62.5
990,alv,k,,,34.0,35.0
991,alw,h,r,d,58.5,59.5
992,alx,i,,,39.0,50.5
993,aly,c,q,,25.5,28.5
994,alz,k,g,q,34.0,37.0
995,ama,p,o,c,38.0,42.5
996,amb,m,f,g,23.5,61.0
997,amc,l,f,,59.5,62.0
998,amd,a,,,22.5,44.5
999,ame,b,,,26.5,60.0
1000,amf,h,p,g,23.0,26.0
