413,Julian Rogers,Waitstaff,Porter,Host/Hostess,30.5,31.5
414,Thomas Clark,Gardener,,,43.0,50.0
415,Maya Walker,Porter,Gardener,Window Cleaner,59.0,71.5
416,Jackson Diaz,Host/Hostess,Waitstaff,Window Cleaner,64.5,68.5
417,Landon Young,Window Cleaner,,,81.0,82.0
418,Noah Castillo,Gardener,,,14.5,53.0
419,Carter Harris,Waitstaff,Host/Hostess,,43.5,46.0
420,Madeline Kim,Gardener,Host/Hostess,,72.5,74.0
421,Evelyn Hill,Porter,Host/Hostess,Waitstaff,53.5,79.5
422,Caleb Reed,Window Cleaner,Gardener,Host/Hostess,22.5,58.5
423,Michael Taylor,Porter,Gardener,,44.0,49.5
424,Samantha Bennett,Porter,Waitstaff,,67.0,77.5
425,Elizabeth Hughes,Waitstaff,Window Cleaner,Host/Hostess,23.0,28.0
426,Victoria Jimenez,Porter,Host/Hostess,Window Cleaner,40.0,67.0
427,Gabriella Morales,Gardener,Window Cleaner,Waitstaff,80.0,82.5
428,Emily Torres,Host/Hostess,,,40.5,73.5
429,Christopher Harris,Gardener,Porter,Host/Hostess,39.0,51.0
430,David Cook,Waitstaff,,,71.0,76.5
431,Claire Hernandez,Host/Hostess,Waitstaff,Porter,36.0,40.5
432,Madeline Edwards,Gardener,Waitstaff,Host/Hostess,26.5,80.0
433,Leah Morgan,Porter,Waitstaff,Host/Hostess,45.0,70.5
434,Avery Ross,Gardener,,,31.0,69.0
435,Elijah Torres,Window Cleaner,Host/Hostess,Waitstaff,19.0,40.0
436,Aurora Morgan,Host/Hostess,Porter,Gardener,51.5,82.0
437,Alexander Green,Waitstaff,Host/Hostess,Porter,72.0,82.5
438,David Garcia,Waitstaff,,,60.0,67.0
439,Alexander Patel,Host/Hostess,Waitstaff,Window Cleaner,73.5,78.0
440,Willow Lee,Waitstaff,Porter,,18.0,74.5
441,Lincoln Chavez,Porter,Window Cleaner,Host/Hostess,67.0,75.5
442,Elizabeth Ramirez,Host/Hostess,Gardener,Window Cleaner,23.0,61.0
443,Natalie Kim,Waitstaff,,,15.5,62.0
444,Levi Carter,Host/Hostess,Waitstaff,,81.0,81.5
445,Daniel Carter,Window Cleaner,,,37.0,43.5
446,Aubrey Myers,Waitstaff,,,17.5,66.5
447,Alice Gonzalez,Porter,Host/Hostess,Window Cleaner,67.5,76.0
448,Bella Allen,Gardener,,,15.0,44.5
449,Luke Davis,Waitstaff,Host/Hostess,,75.5,77.5
450,James Reyes,Host/Hostess,Gardener,,67.5,74.0
451,Riley Morris,Porter,Waitstaff,Host/Hostess,50.5,61.5
452,Leo Bailey,Porter,Gardener,Waitstaff,59.0,69.5
453,Chloe Ross,Gardener,,,80.5,82.5
454,Liam Garcia,Host/Hostess,,,64.5,75.5
455,Ella Long,Waitstaff,Gardener,Host/Hostess,56.5,71.0
456,Nora Thompson,Waitstaff,Porter,Window Cleaner,51.5,55.0
457,Luke Castillo,Waitstaff,Window Cleaner,Porter,67.5,72.0
458,John Jenkins,Window Cleaner,Porter,Gardener,26.5,50.5
459,Willow Baker,Window Cleaner,,,79.0,82.0
460,Layla Cooper,Waitstaff,,,18.5,35.5
461,Carter Harris,Host/Hostess,Gardener,Window Cleaner,62.0,69.5
462,Amelia Ramos,Gardener,Waitstaff,,47.5,65.0
463,Emily Ruiz,Window Cleaner,Gardener,Porter,12.0,26.5
464,Abigail Mendoza,Host/Hostess,,,77.0,81.5
465,Riley Jimenez,Waitstaff,Gardener,Host/Hostess,66.5,73.5
466,Leah Hall,Waitstaff,Window Cleaner,,33.0,44.5
467,Julian King,Waitstaff,Host/Hostess,Porter,24.0,65.5
468,Hunter Brooks,Gardener,Waitstaff,Host/Hostess,27.5,33.5
469,Alice Walker,Host/Hostess,Window Cleaner,Waitstaff,14.5,49.5
470,Eva Jimenez,Window Cleaner,Porter,,27.0,43.0
471,Elijah Gutierrez,Gardener,,,32.0,73.5
472,Matthew Hill,Host/Hostess,Gardener,Waitstaff,14.0,49.0
473,Dylan Jimenez,Gardener,Porter,,71.0,77.0
474,Henry Robinson,Gardener,Host/Hostess,Waitstaff,30.5,36.5
475,Liam Perry,Waitstaff,Window Cleaner,Host/Hostess,71.0,78.0
476,Henry Jenkins,Gardener,,,10.0,54.5
477,Thomas Walker,Host/Hostess,,,70.5,74.5
478,Eva Kim,Host/Hostess,Porter,Waitstaff,66.5,74.5
479,Aubrey Long,Window Cleaner,Waitstaff,Porter,49.0,69.0
480,Henry Ramos,Porter,Window Cleaner,,43.5,59.5
481,Aurora Moore,Gardener,,,17.0,63.5
482,Landon Murphy,Porter,Window Cleaner,Gardener,31.5,57.5
483,Anthony Thompson,Window Cleaner,Waitstaff,Porter,18.0,55.5
484,Stella Miller,Porter,Gardener,Waitstaff,73.5,76.0
485,Mason Gutierrez,Window Cleaner,Host/Hostess,Porter,75.0,83.0
486,Jackson Wilson,Host/Hostess,,,81.0,83.0
487,Ellie Walker,Waitstaff,Gardener,,25.0,79.0
488,Julian Kim,Gardener,Porter,Window Cleaner,67.0,73.0
489,Noah Turner,Gardener,Host/Hostess,Waitstaff,66.0,74.0
490,Carter James,Porter,,,22.5,60.5
491,Dylan White,Host/Hostess,Waitstaff,Gardener,21.5,57.5
492,Jack Ruiz,Gardener,Waitstaff,Window Cleaner,23.5,61.0
493,Natalie Gutierrez,Waitstaff,Host/Hostess,,19.0,29.5
494,Mila Walker,Host/Hostess,Porter,Waitstaff,17.0,51.0
495,Isaac Myers,Waitstaff,Window Cleaner,Gardener,40.5,77.5
496,Luna Stewart,Waitstaff,Gardener,Window Cleaner,47.0,67.5
497,Evelyn Cooper,Waitstaff,Gardener,Host/Hostess,40.5,73.5
498,Hunter Green,Gardener,,,77.5,81.0
499,Zoey Gonzalez,Host/Hostess,Porter,Waitstaff,37.0,78.5
500,Matthew Miller,Window Cleaner,Porter,,56.5,70.5
