Thursday,Driver,05:00,05:30,19
Thursday,Driver,05:30,06:00,20
Thursday,Driver,06:00,06:30,21
Thursday,Driver,06:30,07:00,21
Thursday,Driver,07:00,07:30,24
Thursday,Driver,07:30,08:00,27
Thursday,Driver,08:00,08:30,24
Thursday,Driver,08:30,09:00,25
Thursday,Driver,09:00,09:30,26
Thursday,Driver,09:30,10:00,27
Thursday,Driver,10:00,10:30,30
Thursday,Driver,10:30,11:00,28
Thursday,Driver,11:00,11:30,28
Thursday,Driver,11:30,12:00,26
Thursday,Driver,12:00,12:30,24
Thursday,Driver,12:30,13:00,28
Thursday,Driver,13:00,13:30,27
Thursday,Driver,13:30,14:00,26
Thursday,Driver,14:00,14:30,23
Thursday,Driver,14:30,15:00,22
Thursday,Driver,15:00,15:30,26
Thursday,Driver,15:30,16:00,25
Thursday,Driver,16:00,16:30,27
Thursday,Driver,16:30,17:00,28
Thursday,Driver,17:00,17:30,27
Thursday,Driver,17:30,18:00,30
Thursday,Driver,18:00,18:30,28
Thursday,Driver,18:30,19:00,28
Thursday,Driver,19:00,19:30,26
Thursday,Driver,19:30,20:00,22
Thursday,Driver,20:00,20:30,24
Thursday,Driver,20:30,21:00,23
Thursday,Driver,21:00,21:30,25
Thursday,Driver,21:30,22:00,21
Thursday,Driver,22:00,22:30,26
Thursday,Driver,22:30,23:00,31
Thursday,Driver,23:00,23:30,28
Thursday,Driver,23:30,24:00,25
Friday,Parking Attendant,08:30,09:00,18
Friday,Parking Attendant,09:00,09:30,16
Friday,Parking Attendant,09:30,10:00,14
Friday,Parking Attendant,10:00,10:30,9
Friday,Parking Attendant,10:30,11:00,4
Friday,Parking Attendant,11:00,11:30,9
Friday,Parking Attendant,11:30,12:00,12
Friday,Parking Attendant,12:00,12:30,8
Friday,Parking Attendant,12:30,13:00,4
Friday,Parking Attendant,13:00,13:30,1
Friday,Parking Attendant,13:30,14:00,1
Friday,Parking Attendant,14:00,14:30,3
Friday,Parking Attendant,14:30,15:00,4
Friday,Parking Attendant,15:00,15:30,3
Friday,Parking Attendant,15:30,16:00,1
Friday,Parking Attendant,16:00,16:30,4
Friday,Parking Attendant,16:30,17:00,4
Friday,Parking Attendant,17:00,17:30,4
Friday,Parking Attendant,17:30,18:00,2
Friday,Parking Attendant,18:00,18:30,1
Friday,Parking Attendant,18:30,19:00,1
Friday,Parking Attendant,19:00,19:30,2
Friday,Parking Attendant,19:30,20:00,7
Friday,Parking Attendant,20:00,20:30,10
Friday,Parking Attendant,20:30,21:00,13
Friday,Parking Attendant,21:00,21:30,8
Friday,Parking Attendant,21:30,22:00,11
Friday,Parking Attendant,22:00,22:30,9
Friday,Parking Attendant,22:30,23:00,7
Friday,Taxi Driver,13:30,14:00,20
Friday,Taxi Driver,14:00,14:30,25
Friday,Taxi Driver,14:30,15:00,22
Friday,Taxi Driver,15:00,15:30,19
Friday,Taxi Driver,15:30,16:00,24
Friday,Taxi Driver,16:00,16:30,25
Friday,Taxi Driver,16:30,17:00,20
Friday,Taxi Driver,17:00,17:30,19
Friday,Taxi Driver,17:30,18:00,18
Friday,Taxi Driver,18:00,18:30,22
Friday,Taxi Driver,18:30,19:00,23
Friday,Taxi Driver,19:00,19:30,19
Friday,Taxi Driver,19:30,20:00,22
Friday,Taxi Driver,20:00,20:30,17
Friday,Taxi Driver,20:30,21:00,12
Friday,Taxi Driver,21:00,21:30,14
Friday,Taxi Driver,21:30,22:00,17
Friday,Taxi Driver,22:00,22:30,16
Friday,Taxi Driver,22:30,23:00,19
Friday,Taxi Driver,23:00,23:30,15
Friday,Taxi Driver,23:30,24:00,17
Friday,Bellhop,09:00,09:30,4
Friday,Bellhop,09:30,10:00,7
Friday,Bellhop,10:00,10:30,11
Friday,Bellhop,10:30,11:00,16
Friday,Bellhop,11:00,11:30,13
Friday,Bellhop,11:30,12:00,16
Friday,Bellhop,12:00,12:30,12
Friday,Bellhop,12:30,13:00,11
Friday,Bellhop,13:00,13:30,11
Friday,Bellhop,13:30,14:00,10
Friday,Bellhop,14:00,14:30,15
Friday,Bellhop,14:30,15:00,14
Friday,Bellhop,15:00,15:30,18
Friday,Bellhop,15:30,16:00,18
Friday,Bellhop,16:00,16:30,19
Friday,Bellhop,16:30,17:00,22
Friday,Bellhop,17:00,17:30,19
Friday,Bellhop,17:30,18:00,18
Friday,Bellhop,18:00,18:30,22
Friday,Bellhop,18:30,19:00,23
Friday,Construction Worker,12:30,13:00,25
Friday,Construction Worker,13:00,13:30,26
Friday,Construction Worker,13:30,14:00,21
Friday,Construction Worker,14:00,14:30,16
Friday,Construction Worker,14:30,15:00,18
Friday,Construction Worker,15:00,15:30,15
Friday,Construction Worker,15:30,16:00,16
Friday,Construction Worker,16:00,16:30,16
Friday,Construction Worker,16:30,17:00,16
Friday,Construction Worker,17:00,17:30,16
Friday,Construction Worker,17:30,18:00,17
Friday,Construction Worker,18:00,18:30,12
Friday,Construction Worker,18:30,19:00,8
Friday,Construction Worker,19:00,19:30,6
Friday,Construction Worker,19:30,20:00,7
Friday,Construction Worker,20:00,20:30,9
Friday,Construction Worker,20:30,21:00,6
Friday,Construction Worker,21:00,21:30,6
Friday,Construction Worker,21:30,22:00,4
Friday,Construction Worker,22:00,22:30,8
Friday,Construction Worker,22:30,23:00,7
Friday,Driver,02:30,03:00,35
Friday,Driver,03:00,03:30,31
Friday,Driver,03:30,04:00,33
Friday,Driver,04:00,04:30,35
Friday,Driver,04:30,05:00,34
Friday,Driver,05:00,05:30,30
Friday,Driver,05:30,06:00,32
Friday,Driver,06:00,06:30,37
Friday,Driver,06:30,07:00,32
Friday,Driver,07:00,07:30,32
Friday,Driver,07:30,08:00,37
Friday,Driver,08:00,08:30,35
Friday,Driver,08:30,09:00,32
Friday,Driver,09:00,09:30,37
Friday,Driver,09:30,10:00,41
Friday,Driver,10:00,10:30,44
Friday,Driver,10:30,11:00,48
Friday,Driver,11:00,11:30,51
Friday,Driver,11:30,12:00,52
Friday,Driver,12:00,12:30,54
Friday,Driver,12:30,13:00,57
Friday,Driver,13:00,13:30,55
Friday,Driver,13:30,14:00,53
Friday,Driver,14:00,14:30,51
Friday,Driver,14:30,15:00,54
Friday,Driver,15:00,15:30,54
Friday,Driver,15:30,16:00,50
Friday,Driver,16:00,16:30,45
Friday,Driver,16:30,17:00,42
Friday,Driver,17:00,17:30,44
Friday,Driver,17:30,18:00,44
Friday,Driver,18:00,18:30,42
Friday,Driver,18:30,19:00,37
Friday,Driver,19:00,19:30,41
Friday,Driver,19:30,20:00,39
Friday,Driver,20:00,20:30,40
Friday,Driver,20:30,21:00,35
Friday,Driver,21:00,21:30,36
Friday,Driver,21:30,22:00,41
Friday,Driver,22:00,22:30,42
Friday,Driver,22:30,23:00,40
Friday,Driver,23:00,23:30,37
Friday,Driver,23:30,24:00,32
Saturday,Parking Attendant,02:30,03:00,27
Saturday,Parking Attendant,03:00,03:30,25
Saturday,Parking Attendant,03:30,04:00,29
Saturday,Parking Attendant,04:00,04:30,26
Saturday,Parking Attendant,04:30,05:00,29
Saturday,Parking Attendant,05:00,05:30,26
Saturday,Parking Attendant,05:30,06:00,28
Saturday,Parking Attendant,06:00,06:30,32
Saturday,Parking Attendant,06:30,07:00,31
Saturday,Parking Attendant,07:00,07:30,36
Saturday,Parking Attendant,07:30,08:00,40
Saturday,Parking Attendant,08:00,08:30,35
Saturday,Parking Attendant,08:30,09:00,30
Saturday,Parking Attendant,09:00,09:30,34
Saturday,Parking Attendant,09:30,10:00,34
Saturday,Parking Attendant,10:00,10:30,34
Saturday,Parking Attendant,10:30,11:00,30
Saturday,Parking Attendant,11:00,11:30,30
Saturday,Parking Attendant,11:30,12:00,35
Saturday,Parking Attendant,12:00,12:30,39
Saturday,Parking Attendant,12:30,13:00,40
Saturday,Parking Attendant,13:00,13:30,43
Saturday,Parking Attendant,13:30,14:00,40
Saturday,Parking Attendant,14:00,14:30,35
Saturday,Parking Attendant,14:30,15:00,30
Saturday,Parking Attendant,15:00,15:30,35
Saturday,Parking Attendant,15:30,16:00,30
Saturday,Parking Attendant,16:00,16:30,34
Saturday,Parking Attendant,16:30,17:00,31
Saturday,Parking Attendant,17:00,17:30,27
Saturday,Parking Attendant,17:30,18:00,24
Saturday,Parking Attendant,18:00,18:30,22
Saturday,Parking Attendant,18:30,19:00,17
Saturday,Parking Attendant,19:00,19:30,18
Saturday,Parking Attendant,19:30,20:00,21
Saturday,Taxi Driver,08:30,09:00,27
Saturday,Taxi Driver,09:00,09:30,29
Saturday,Taxi Driver,09:30,10:00,26
Saturday,Taxi Driver,10:00,10:30,21
Saturday,Taxi Driver,10:30,11:00,20
Saturday,Taxi Driver,11:00,11:30,22
Saturday,Taxi Driver,11:30,12:00,21
Saturday,Taxi Driver,12:00,12:30,19
Saturday,Taxi Driver,12:30,13:00,17
Saturday,Taxi Driver,13:00,13:30,17
Saturday,Taxi Driver,13:30,14:00,19
Saturday,Taxi Driver,14:00,14:30,17
Saturday,Taxi Driver,14:30,15:00,15
Saturday,Taxi Driver,15:00,15:30,17
Saturday,Taxi Driver,15:30,16:00,12
Saturday,Taxi Driver,16:00,16:30,16
Saturday,Taxi Driver,16:30,17:00,21
Saturday,Taxi Driver,17:00,17:30,23
Saturday,Taxi Driver,17:30,18:00,23
Saturday,Taxi Driver,18:00,18:30,27
Saturday,Taxi Driver,18:30,19:00,32
Saturday,Taxi Driver,19:00,19:30,33
Saturday,Taxi Driver,19:30,20:00,36
Saturday,Taxi Driver,20:00,20:30,37
Saturday,Taxi Driver,20:30,21:00,38
Saturday,Taxi Driver,21:00,21:30,39
Saturday,Bellhop,02:30,03:00,16
Saturday,Bellhop,03:00,03:30,16
Saturday,Bellhop,03:30,04:00,11
Saturday,Bellhop,04:00,04:30,7
Saturday,Bellhop,04:30,05:00,2
Saturday,Bellhop,05:00,05:30,6
Saturday,Bellhop,05:30,06:00,9
Saturday,Bellhop,06:00,06:30,14
Saturday,Bellhop,06:30,07:00,17
Saturday,Bellhop,07:00,07:30,17
Saturday,Bellhop,07:30,08:00,13
Saturday,Bellhop,08:00,08:30,8
Saturday,Bellhop,08:30,09:00,8
Saturday,Bellhop,09:00,09:30,5
Saturday,Bellhop,09:30,10:00,2
Saturday,Bellhop,10:00,10:30,2
Saturday,Bellhop,10:30,11:00,1
Saturday,Bellhop,11:00,11:30,1
Saturday,Bellhop,11:30,12:00,1
Saturday,Bellhop,12:00,12:30,1
Saturday,Bellhop,12:30,13:00,3
Saturday,Bellhop,13:00,13:30,1
Saturday,Bellhop,13:30,14:00,3
Saturday,Bellhop,14:00,14:30,8
Saturday,Bellhop,14:30,15:00,9
Saturday,Bellhop,15:00,15:30,5
Saturday,Bellhop,15:30,16:00,1
Saturday,Bellhop,16:00,16:30,2
Saturday,Bellhop,16:30,17:00,1
Saturday,Bellhop,17:00,17:30,5
Saturday,Bellhop,17:30,18:00,10
Saturday,Construction Worker,12:30,13:00,4
Saturday,Construction Worker,13:00,13:30,4
Saturday,Construction Worker,13:30,14:00,1
Saturday,Construction Worker,14:00,14:30,4
Saturday,Construction Worker,14:30,15:00,1
Saturday,Construction Worker,15:00,15:30,5
Saturday,Construction Worker,15:30,16:00,10
Saturday,Construction Worker,16:00,16:30,15
Saturday,Construction Worker,16:30,17:00,19
Saturday,Construction Worker,17:00,17:30,24
Saturday,Construction Worker,17:30,18:00,24
Saturday,Construction Worker,18:00,18:30,24
Saturday,Construction Worker,18:30,19:00,27
Saturday,Construction Worker,19:00,19:30,30
Saturday,Construction Worker,19:30,20:00,28
Saturday,Construction Worker,20:00,20:30,25
Saturday,Construction Worker,20:30,21:00,29
Saturday,Construction Worker,21:00,21:30,26
Saturday,Construction Worker,21:30,22:00,24
Saturday,Construction Worker,22:00,22:30,21
Saturday,Construction Worker,22:30,23:00,25
Saturday,Construction Worker,23:00,23:30,22
Saturday,Driver,02:30,03:00,5
Saturday,Driver,03:00,03:30,9
Saturday,Driver,03:30,04:00,5
Saturday,Driver,04:00,04:30,5
Saturday,Driver,04:30,05:00,1
Saturday,Driver,05:00,05:30,1
Saturday,Driver,05:30,06:00,2
Saturday,Driver,06:00,06:30,1
Saturday,Driver,06:30,07:00,2
Saturday,Driver,07:00,07:30,1
Saturday,Driver,07:30,08:00,1
Saturday,Driver,08:00,08:30,1
Saturday,Driver,08:30,09:00,1
Saturday,Driver,09:00,09:30,1
Saturday,Driver,09:30,10:00,1
Saturday,Driver,10:00,10:30,5
Saturday,Driver,10:30,11:00,6
Saturday,Driver,11:00,11:30,2
Saturday,Driver,11:30,12:00,1
Saturday,Driver,12:00,12:30,1
Saturday,Driver,12:30,13:00,3
Saturday,Driver,13:00,13:30,6
Saturday,Driver,13:30,14:00,2
