Saturday,k,13:30,15:00,27
Wednesday,k,20:00,21:30,20
Saturday,ae,07:30,09:00,1
Monday,aq,21:00,23:30,11
Saturday,f,11:30,16:30,26
Sunday,i,21:00,21:30,12
Tuesday,aq,00:30,03:30,3
Saturday,b,07:30,16:30,28
Thursday,y,05:00,19:00,8
Tuesday,f,07:30,12:00,58
Saturday,ah,15:30,16:00,12
Friday,ab,19:00,20:00,43
Wednesday,k,12:00,13:00,2
Wednesday,al,00:00,05:00,21
Tuesday,j,06:30,07:30,12
Thursday,ab,15:30,22:00,40
Tuesday,k,02:30,05:30,24
Sunday,ab,02:00,10:30,21
Thursday,av,01:00,12:00,35
Monday,ab,14:00,19:00,38
Monday,aq,01:30,03:00,10
Wednesday,ax,14:00,20:00,13
Sunday,f,11:00,16:00,64
Friday,aq,19:00,22:30,24
Thursday,ab,05:30,06:30,24
Sunday,aq,20:00,23:30,9
Sunday,ae,22:00,22:30,10
Thursday,y,01:30,04:00,18
Sunday,f,00:00,01:30,63
Thursday,b,15:00,16:00,15
Saturday,k,05:30,06:00,27
Tuesday,f,01:00,01:30,31
Thursday,y,19:00,22:00,20
Wednesday,j,07:00,18:30,31
Tuesday,i,02:00,04:30,7
Saturday,i,23:00,23:30,32
Monday,i,19:00,21:30,12
Saturday,aq,19:00,22:00,30
Monday,aq,18:00,18:30,26
Saturday,j,21:00,22:00,43
Thursday,f,09:30,10:00,40
Thursday,b,10:30,11:00,20
Monday,i,05:00,08:00,10
Thursday,j,05:30,06:30,6
Sunday,j,19:30,22:00,16
Sunday,i,16:00,16:30,8
Thursday,j,21:00,21:30,21
Saturday,i,03:00,03:30,30
Wednesday,b,06:30,10:00,37
Saturday,b,16:30,17:00,36
Thursday,b,14:30,15:00,11
Tuesday,f,15:00,15:30,34
Sunday,b,00:00,01:30,41
Wednesday,f,13:00,13:30,31
Friday,b,07:00,09:30,11
Friday,b,05:30,06:30,43
Friday,b,19:00,22:00,1
Tuesday,f,13:30,14:00,42
Friday,f,00:30,04:00,33
Friday,f,05:00,05:30,28
Thursday,f,13:00,20:00,53
Wednesday,b,00:00,00:30,3
Saturday,b,00:30,01:30,10
Friday,f,20:30,23:00,2
Wednesday,b,17:00,20:00,27
Wednesday,b,20:30,22:30,46
Sunday,f,02:00,03:30,27
Saturday,f,16:30,21:00,42
Saturday,b,02:00,03:00,27
Saturday,f,22:30,23:00,10
Friday,f,16:30,17:00,6
Sunday,f,05:00,06:00,43
Saturday,f,10:30,11:30,14
Friday,b,02:30,05:30,39
Friday,f,00:00,00:30,39
Wednesday,f,01:00,02:00,51
Monday,f,18:30,21:30,10
Tuesday,f,02:30,04:00,48
Tuesday,f,12:00,12:30,37
Saturday,b,22:30,23:00,33
Monday,b,14:30,21:30,37
Thursday,b,21:30,22:30,35
