Thursday,Receptionist,20:00,20:30,8
Thursday,Receptionist,20:30,21:00,3
Thursday,Receptionist,21:00,21:30,1
Thursday,Maintenance Worker,03:30,04:00,13
Thursday,Maintenance Worker,04:00,04:30,10
Thursday,Maintenance Worker,04:30,05:00,6
Thursday,Maintenance Worker,05:00,05:30,6
Thursday,Maintenance Worker,05:30,06:00,4
Thursday,Maintenance Worker,06:00,06:30,1
Thursday,Maintenance Worker,06:30,07:00,2
Thursday,Maintenance Worker,07:00,07:30,4
Thursday,Maintenance Worker,07:30,08:00,6
Thursday,Maintenance Worker,08:00,08:30,2
Thursday,Maintenance Worker,08:30,09:00,7
Thursday,Maintenance Worker,09:00,09:30,8
Thursday,Maintenance Worker,09:30,10:00,6
Thursday,Maintenance Worker,10:00,10:30,10
Thursday,Maintenance Worker,10:30,11:00,9
Thursday,Maintenance Worker,11:00,11:30,9
Thursday,Maintenance Worker,11:30,12:00,10
Thursday,Maintenance Worker,12:00,12:30,15
Thursday,Maintenance Worker,12:30,13:00,19
Thursday,Maintenance Worker,13:00,13:30,22
Thursday,Maintenance Worker,13:30,14:00,24
Thursday,Maintenance Worker,14:00,14:30,20
Thursday,Maintenance Worker,14:30,15:00,25
Thursday,Maintenance Worker,15:00,15:30,27
Thursday,Maintenance Worker,15:30,16:00,26
Thursday,Maintenance Worker,16:00,16:30,21
Thursday,Maintenance Worker,16:30,17:00,21
Thursday,Maintenance Worker,17:00,17:30,26
Thursday,Maintenance Worker,17:30,18:00,26
Thursday,Maintenance Worker,18:00,18:30,22
Thursday,Maintenance Worker,18:30,19:00,18
Thursday,Maintenance Worker,19:00,19:30,21
Thursday,Maintenance Worker,19:30,20:00,21
Thursday,Maintenance Worker,20:00,20:30,16
Thursday,Maintenance Worker,20:30,21:00,17
Thursday,Maintenance Worker,21:00,21:30,16
Thursday,Maintenance Worker,21:30,22:00,12
Friday,Chef,04:00,04:30,5
Friday,Chef,04:30,05:00,2
Friday,Chef,05:00,05:30,1
Friday,Chef,05:30,06:00,4
Friday,Chef,06:00,06:30,1
Friday,Chef,06:30,07:00,1
Friday,Chef,07:00,07:30,1
Friday,Chef,07:30,08:00,6
Friday,Chef,08:00,08:30,11
Friday,Chef,08:30,09:00,6
Friday,Chef,09:00,09:30,7
Friday,Chef,09:30,10:00,8
Friday,Chef,10:00,10:30,10
Friday,Chef,10:30,11:00,15
Friday,Chef,11:00,11:30,20
Friday,Chef,11:30,12:00,22
Friday,Chef,12:00,12:30,24
Friday,Chef,12:30,13:00,20
Friday,Chef,13:00,13:30,20
Friday,Chef,13:30,14:00,25
Friday,Chef,14:00,14:30,28
Friday,Chef,14:30,15:00,30
Friday,Chef,15:00,15:30,30
Friday,Chef,15:30,16:00,27
Friday,Chauffeur,10:30,11:00,2
Friday,Chauffeur,11:00,11:30,4
Friday,Chauffeur,11:30,12:00,6
Friday,Chauffeur,12:00,12:30,10
Friday,Chauffeur,12:30,13:00,11
Friday,Chauffeur,13:00,13:30,14
Friday,Chauffeur,13:30,14:00,17
Friday,Chauffeur,14:00,14:30,16
Friday,Chauffeur,14:30,15:00,14
Friday,Chauffeur,15:00,15:30,18
Friday,Chauffeur,15:30,16:00,15
Friday,Chauffeur,16:00,16:30,14
Friday,Chauffeur,16:30,17:00,10
Friday,Chauffeur,17:00,17:30,11
Friday,Chauffeur,17:30,18:00,6
Friday,Chauffeur,18:00,18:30,5
Friday,Chauffeur,18:30,19:00,7
Friday,Chauffeur,19:00,19:30,7
Friday,Chauffeur,19:30,20:00,6
Friday,Chauffeur,20:00,20:30,11
Friday,Chauffeur,20:30,21:00,12
Friday,Chauffeur,21:00,21:30,8
Friday,Host/Hostess,10:00,10:30,6
Friday,Host/Hostess,10:30,11:00,4
Friday,Host/Hostess,11:00,11:30,7
Friday,Host/Hostess,11:30,12:00,6
Friday,Host/Hostess,12:00,12:30,2
Friday,Host/Hostess,12:30,13:00,7
Friday,Host/Hostess,13:00,13:30,6
Friday,Host/Hostess,13:30,14:00,4
Friday,Host/Hostess,14:00,14:30,2
Friday,Host/Hostess,14:30,15:00,1
Friday,Host/Hostess,15:00,15:30,1
Friday,Host/Hostess,15:30,16:00,1
Friday,Host/Hostess,16:00,16:30,1
Friday,Host/Hostess,16:30,17:00,1
Friday,Host/Hostess,17:00,17:30,1
Friday,Host/Hostess,17:30,18:00,1
Friday,Host/Hostess,18:00,18:30,3
Friday,Host/Hostess,18:30,19:00,7
Friday,Host/Hostess,19:00,19:30,5
Friday,Host/Hostess,19:30,20:00,4
Friday,Host/Hostess,20:00,20:30,1
Friday,Host/Hostess,20:30,21:00,2
Friday,Host/Hostess,21:00,21:30,6
Friday,Host/Hostess,21:30,22:00,7
Friday,Host/Hostess,22:00,22:30,6
Friday,Host/Hostess,22:30,23:00,5
Friday,Host/Hostess,23:00,23:30,4
Friday,Host/Hostess,23:30,24:00,3
Friday,Receptionist,09:30,10:00,4
Friday,Receptionist,10:00,10:30,8
Friday,Receptionist,10:30,11:00,8
Friday,Receptionist,11:00,11:30,5
Friday,Receptionist,11:30,12:00,6
Friday,Receptionist,12:00,12:30,7
Friday,Receptionist,12:30,13:00,5
Friday,Receptionist,13:00,13:30,6
Friday,Receptionist,13:30,14:00,7
Friday,Receptionist,14:00,14:30,10
Friday,Receptionist,14:30,15:00,10
Friday,Receptionist,15:00,15:30,15
Friday,Receptionist,15:30,16:00,10
Friday,Receptionist,16:00,16:30,6
Friday,Receptionist,16:30,17:00,7
Friday,Receptionist,17:00,17:30,12
Friday,Receptionist,17:30,18:00,16
Friday,Receptionist,18:00,18:30,21
Friday,Receptionist,18:30,19:00,17
Friday,Receptionist,19:00,19:30,15
Friday,Maintenance Worker,02:00,02:30,1
Friday,Maintenance Worker,02:30,03:00,4
Friday,Maintenance Worker,03:00,03:30,9
Friday,Maintenance Worker,03:30,04:00,7
Friday,Maintenance Worker,04:00,04:30,9
Friday,Maintenance Worker,04:30,05:00,14
Friday,Maintenance Worker,05:00,05:30,19
Friday,Maintenance Worker,05:30,06:00,15
Friday,Maintenance Worker,06:00,06:30,15
Friday,Maintenance Worker,06:30,07:00,20
Friday,Maintenance Worker,07:00,07:30,21
Friday,Maintenance Worker,07:30,08:00,26
Friday,Maintenance Worker,08:00,08:30,24
Friday,Maintenance Worker,08:30,09:00,27
Friday,Maintenance Worker,09:00,09:30,27
Friday,Maintenance Worker,09:30,10:00,30
Friday,Maintenance Worker,10:00,10:30,30
Friday,Maintenance Worker,10:30,11:00,35
Friday,Maintenance Worker,11:00,11:30,30
Friday,Maintenance Worker,11:30,12:00,30
Friday,Maintenance Worker,12:00,12:30,27
Friday,Maintenance Worker,12:30,13:00,23
Friday,Maintenance Worker,13:00,13:30,22
Friday,Maintenance Worker,13:30,14:00,19
Friday,Maintenance Worker,14:00,14:30,14
Friday,Maintenance Worker,14:30,15:00,15
Saturday,Chef,04:30,05:00,6
Saturday,Chef,05:00,05:30,4
Saturday,Chef,05:30,06:00,7
Saturday,Chef,06:00,06:30,5
Saturday,Chef,06:30,07:00,5
Saturday,Chef,07:00,07:30,2
Saturday,Chef,07:30,08:00,1
Saturday,Chef,08:00,08:30,5
Saturday,Chef,08:30,09:00,5
Saturday,Chef,09:00,09:30,7
Saturday,Chef,09:30,10:00,11
Saturday,Chef,10:00,10:30,13
Saturday,Chef,10:30,11:00,15
Saturday,Chef,11:00,11:30,19
Saturday,Chef,11:30,12:00,18
Saturday,Chef,12:00,12:30,17
Saturday,Chef,12:30,13:00,21
Saturday,Chef,13:00,13:30,18
Saturday,Chef,13:30,14:00,23
Saturday,Chef,14:00,14:30,23
Saturday,Chef,14:30,15:00,25
Saturday,Chef,15:00,15:30,23
Saturday,Chef,15:30,16:00,22
Saturday,Chef,16:00,16:30,21
Saturday,Chef,16:30,17:00,24
Saturday,Chef,17:00,17:30,23
Saturday,Chef,17:30,18:00,24
Saturday,Chef,18:00,18:30,24
Saturday,Chef,18:30,19:00,19
Saturday,Chef,19:00,19:30,23
Saturday,Chef,19:30,20:00,26
Saturday,Chef,20:00,20:30,26
Saturday,Chauffeur,01:30,02:00,9
Saturday,Chauffeur,02:00,02:30,7
Saturday,Chauffeur,02:30,03:00,9
Saturday,Chauffeur,03:00,03:30,4
Saturday,Chauffeur,03:30,04:00,2
Saturday,Chauffeur,04:00,04:30,3
Saturday,Chauffeur,04:30,05:00,1
Saturday,Chauffeur,05:00,05:30,1
Saturday,Chauffeur,05:30,06:00,1
Saturday,Chauffeur,06:00,06:30,1
Saturday,Chauffeur,06:30,07:00,4
Saturday,Chauffeur,07:00,07:30,1
Saturday,Chauffeur,07:30,08:00,1
Saturday,Chauffeur,08:00,08:30,3
Saturday,Chauffeur,08:30,09:00,1
Saturday,Chauffeur,09:00,09:30,6
Saturday,Chauffeur,09:30,10:00,6
Saturday,Chauffeur,10:00,10:30,3
Saturday,Chauffeur,10:30,11:00,2
Saturday,Chauffeur,11:00,11:30,3
Saturday,Chauffeur,11:30,12:00,6
Saturday,Chauffeur,12:00,12:30,1
Saturday,Chauffeur,12:30,13:00,1
Saturday,Chauffeur,13:00,13:30,1
Saturday,Chauffeur,13:30,14:00,1
Saturday,Chauffeur,14:00,14:30,4
Saturday,Chauffeur,14:30,15:00,2
Saturday,Chauffeur,15:00,15:30,1
Saturday,Chauffeur,15:30,16:00,2
Saturday,Chauffeur,16:00,16:30,6
Saturday,Chauffeur,16:30,17:00,6
Saturday,Chauffeur,17:00,17:30,6
Saturday,Chauffeur,17:30,18:00,3
Saturday,Chauffeur,18:00,18:30,3
Saturday,Host/Hostess,09:30,10:00,8
Saturday,Host/Hostess,10:00,10:30,9
Saturday,Host/Hostess,10:30,11:00,9
Saturday,Host/Hostess,11:00,11:30,5
Saturday,Host/Hostess,11:30,12:00,2
Saturday,Host/Hostess,12:00,12:30,7
Saturday,Host/Hostess,12:30,13:00,10
Saturday,Host/Hostess,13:00,13:30,14
Saturday,Host/Hostess,13:30,14:00,17
Saturday,Host/Hostess,14:00,14:30,13
Saturday,Host/Hostess,14:30,15:00,13
Saturday,Host/Hostess,15:00,15:30,17
Saturday,Host/Hostess,15:30,16:00,15
Saturday,Host/Hostess,16:00,16:30,13
Saturday,Host/Hostess,16:30,17:00,8
Saturday,Host/Hostess,17:00,17:30,8
Saturday,Host/Hostess,17:30,18:00,5
Saturday,Host/Hostess,18:00,18:30,3
Saturday,Host/Hostess,18:30,19:00,7
Saturday,Host/Hostess,19:00,19:30,4
Saturday,Host/Hostess,19:30,20:00,6
Saturday,Host/Hostess,20:00,20:30,3
Saturday,Host/Hostess,20:30,21:00,5
Saturday,Receptionist,03:30,04:00,7
Saturday,Receptionist,04:00,04:30,7
Saturday,Receptionist,04:30,05:00,5
Saturday,Receptionist,05:00,05:30,10
Saturday,Receptionist,05:30,06:00,11
Saturday,Receptionist,06:00,06:30,15
Saturday,Receptionist,06:30,07:00,10
Saturday,Receptionist,07:00,07:30,10
Saturday,Receptionist,07:30,08:00,9
Saturday,Receptionist,08:00,08:30,6
Saturday,Receptionist,08:30,09:00,8
Saturday,Receptionist,09:00,09:30,12
Saturday,Receptionist,09:30,10:00,11
Saturday,Receptionist,10:00,10:30,13
Saturday,Receptionist,10:30,11:00,15
Saturday,Receptionist,11:00,11:30,10
Saturday,Receptionist,11:30,12:00,9
Saturday,Receptionist,12:00,12:30,8
Saturday,Receptionist,12:30,13:00,3
Saturday,Receptionist,13:00,13:30,6
Saturday,Receptionist,13:30,14:00,6
Saturday,Receptionist,14:00,14:30,7
Saturday,Receptionist,14:30,15:00,4
Saturday,Receptionist,15:00,15:30,7
Saturday,Receptionist,15:30,16:00,5
Saturday,Receptionist,16:00,16:30,4
Saturday,Receptionist,16:30,17:00,1
Saturday,Receptionist,17:00,17:30,6
Saturday,Receptionist,17:30,18:00,6
Saturday,Receptionist,18:00,18:30,1
Saturday,Receptionist,18:30,19:00,6
Saturday,Receptionist,19:00,19:30,4
Saturday,Receptionist,19:30,20:00,7
Saturday,Receptionist,20:00,20:30,4
Saturday,Maintenance Worker,08:00,08:30,18
Saturday,Maintenance Worker,08:30,09:00,17
Saturday,Maintenance Worker,09:00,09:30,14
Saturday,Maintenance Worker,09:30,10:00,16
Saturday,Maintenance Worker,10:00,10:30,21
Saturday,Maintenance Worker,10:30,11:00,25
Saturday,Maintenance Worker,11:00,11:30,24
Saturday,Maintenance Worker,11:30,12:00,23
Saturday,Maintenance Worker,12:00,12:30,18
Saturday,Maintenance Worker,12:30,13:00,18
Saturday,Maintenance Worker,13:00,13:30,15
Saturday,Maintenance Worker,13:30,14:00,19
Saturday,Maintenance Worker,14:00,14:30,16
Saturday,Maintenance Worker,14:30,15:00,20
Saturday,Maintenance Worker,15:00,15:30,18
Saturday,Maintenance Worker,15:30,16:00,23
Saturday,Maintenance Worker,16:00,16:30,20
Saturday,Maintenance Worker,16:30,17:00,16
Saturday,Maintenance Worker,17:00,17:30,20
Saturday,Maintenance Worker,17:30,18:00,22
Saturday,Maintenance Worker,18:00,18:30,25
Saturday,Maintenance Worker,18:30,19:00,24
Saturday,Maintenance Worker,19:00,19:30,20
Saturday,Maintenance Worker,19:30,20:00,21
Saturday,Maintenance Worker,20:00,20:30,22
Saturday,Maintenance Worker,20:30,21:00,25
Saturday,Maintenance Worker,21:00,21:30,27
Saturday,Maintenance Worker,21:30,22:00,30
