Tuesday,Electrician,15:00,15:30,64
Tuesday,Electrician,15:30,16:00,60
Tuesday,Electrician,16:00,16:30,60
Tuesday,Electrician,16:30,17:00,61
Tuesday,Electrician,17:00,17:30,61
Tuesday,Electrician,17:30,18:00,61
Tuesday,Electrician,18:00,18:30,56
Tuesday,Electrician,18:30,19:00,53
Tuesday,Electrician,19:00,19:30,48
Tuesday,Electrician,19:30,20:00,48
Tuesday,Electrician,20:00,20:30,51
Tuesday,Electrician,20:30,21:00,46
Tuesday,Electrician,21:00,21:30,41
Tuesday,Electrician,21:30,22:00,41
Tuesday,Electrician,22:00,22:30,45
Tuesday,Electrician,22:30,23:00,42
Tuesday,Electrician,23:00,23:30,39
Tuesday,Electrician,23:30,24:00,38
Tuesday,Sous Chef,14:00,14:30,46
Tuesday,Sous Chef,14:30,15:00,41
Tuesday,Sous Chef,15:00,15:30,40
Tuesday,Sous Chef,15:30,16:00,35
Tuesday,Sous Chef,16:00,16:30,40
Tuesday,Sous Chef,16:30,17:00,41
Tuesday,Sous Chef,17:00,17:30,46
Tuesday,Sous Chef,17:30,18:00,48
Tuesday,Sous Chef,18:00,18:30,44
Tuesday,Sous Chef,18:30,19:00,49
Tuesday,Sous Chef,19:00,19:30,50
Tuesday,Sous Chef,19:30,20:00,54
Tuesday,Sous Chef,20:00,20:30,59
Tuesday,Sous Chef,20:30,21:00,54
Tuesday,Sous Chef,21:00,21:30,57
Tuesday,Sous Chef,21:30,22:00,55
Tuesday,Sous Chef,22:00,22:30,54
Tuesday,Sous Chef,22:30,23:00,58
Tuesday,Sous Chef,23:00,23:30,54
Tuesday,Sous Chef,23:30,24:00,51
Tuesday,Cleaner,05:00,05:30,26
Tuesday,Cleaner,05:30,06:00,26
Tuesday,Cleaner,06:00,06:30,28
Tuesday,Cleaner,06:30,07:00,32
Tuesday,Cleaner,07:00,07:30,33
Tuesday,Cleaner,07:30,08:00,35
Tuesday,Cleaner,08:00,08:30,34
Tuesday,Cleaner,08:30,09:00,32
Tuesday,Cleaner,09:00,09:30,32
Tuesday,Cleaner,09:30,10:00,29
Tuesday,Cleaner,10:00,10:30,26
Tuesday,Cleaner,10:30,11:00,22
Tuesday,Cleaner,11:00,11:30,25
Tuesday,Cleaner,11:30,12:00,29
Tuesday,Cleaner,12:00,12:30,29
Tuesday,Cleaner,12:30,13:00,34
Tuesday,Cleaner,13:00,13:30,38
Tuesday,Cleaner,13:30,14:00,43
Tuesday,Cleaner,14:00,14:30,41
Tuesday,Cleaner,14:30,15:00,46
Tuesday,Cleaner,15:00,15:30,47
Tuesday,Cleaner,15:30,16:00,43
Tuesday,Cleaner,16:00,16:30,38
Tuesday,Cleaner,16:30,17:00,43
Tuesday,Cleaner,17:00,17:30,39
Tuesday,Cleaner,17:30,18:00,44
Tuesday,Cleaner,18:00,18:30,49
Tuesday,Laundry Attendant,11:30,12:00,3
Tuesday,Laundry Attendant,12:00,12:30,1
Tuesday,Laundry Attendant,12:30,13:00,1
Tuesday,Laundry Attendant,13:00,13:30,1
Tuesday,Laundry Attendant,13:30,14:00,1
Tuesday,Laundry Attendant,14:00,14:30,1
Tuesday,Laundry Attendant,14:30,15:00,4
Tuesday,Laundry Attendant,15:00,15:30,2
Tuesday,Laundry Attendant,15:30,16:00,1
Tuesday,Laundry Attendant,16:00,16:30,1
Tuesday,Laundry Attendant,16:30,17:00,5
Tuesday,Laundry Attendant,17:00,17:30,9
Tuesday,Laundry Attendant,17:30,18:00,10
Tuesday,Laundry Attendant,18:00,18:30,12
Tuesday,Laundry Attendant,18:30,19:00,7
Tuesday,Laundry Attendant,19:00,19:30,5
Tuesday,Laundry Attendant,19:30,20:00,7
Tuesday,Laundry Attendant,20:00,20:30,12
Tuesday,Laundry Attendant,20:30,21:00,12
Tuesday,Laundry Attendant,21:00,21:30,7
Tuesday,Laundry Attendant,21:30,22:00,11
Tuesday,Laundry Attendant,22:00,22:30,10
Tuesday,Groundskeeper,04:30,05:00,45
Tuesday,Groundskeeper,05:00,05:30,48
Tuesday,Groundskeeper,05:30,06:00,49
Tuesday,Groundskeeper,06:00,06:30,50
Tuesday,Groundskeeper,06:30,07:00,47
Tuesday,Groundskeeper,07:00,07:30,52
Tuesday,Groundskeeper,07:30,08:00,54
Tuesday,Groundskeeper,08:00,08:30,52
Tuesday,Groundskeeper,08:30,09:00,47
Tuesday,Groundskeeper,09:00,09:30,52
Tuesday,Groundskeeper,09:30,10:00,51
Tuesday,Groundskeeper,10:00,10:30,56
Tuesday,Groundskeeper,10:30,11:00,53
Tuesday,Groundskeeper,11:00,11:30,57
Tuesday,Groundskeeper,11:30,12:00,52
Tuesday,Groundskeeper,12:00,12:30,47
Tuesday,Groundskeeper,12:30,13:00,49
Tuesday,Groundskeeper,13:00,13:30,44
Tuesday,Groundskeeper,13:30,14:00,45
Tuesday,Groundskeeper,14:00,14:30,48
Tuesday,Groundskeeper,14:30,15:00,45
Tuesday,Groundskeeper,15:00,15:30,46
Tuesday,Groundskeeper,15:30,16:00,45
Tuesday,Groundskeeper,16:00,16:30,49
Tuesday,Groundskeeper,16:30,17:00,49
Tuesday,Groundskeeper,17:00,17:30,47
Tuesday,Groundskeeper,17:30,18:00,48
Tuesday,Groundskeeper,18:00,18:30,46
Tuesday,Groundskeeper,18:30,19:00,51
Tuesday,Groundskeeper,19:00,19:30,46
Tuesday,Groundskeeper,19:30,20:00,42
Tuesday,Groundskeeper,20:00,20:30,41
Tuesday,Groundskeeper,20:30,21:00,42
Tuesday,Groundskeeper,21:00,21:30,44
Tuesday,Groundskeeper,21:30,22:00,46
Tuesday,Groundskeeper,22:00,22:30,46
Tuesday,Groundskeeper,22:30,23:00,51
Tuesday,Groundskeeper,23:00,23:30,55
Tuesday,Groundskeeper,23:30,24:00,51
Tuesday,Pet Groomer,04:30,05:00,99
Tuesday,Pet Groomer,05:00,05:30,96
Tuesday,Pet Groomer,05:30,06:00,94
Tuesday,Pet Groomer,06:00,06:30,99
Tuesday,Pet Groomer,06:30,07:00,96
Tuesday,Pet Groomer,07:00,07:30,93
Tuesday,Pet Groomer,07:30,08:00,93
Tuesday,Pet Groomer,08:00,08:30,93
Tuesday,Pet Groomer,08:30,09:00,96
Tuesday,Pet Groomer,09:00,09:30,95
Tuesday,Pet Groomer,09:30,10:00,99
Tuesday,Pet Groomer,10:00,10:30,94
Tuesday,Pet Groomer,10:30,11:00,89
Tuesday,Pet Groomer,11:00,11:30,90
Tuesday,Pet Groomer,11:30,12:00,88
Tuesday,Pet Groomer,12:00,12:30,92
Tuesday,Pet Groomer,12:30,13:00,96
Tuesday,Pet Groomer,13:00,13:30,92
Tuesday,Pet Groomer,13:30,14:00,97
Tuesday,Pet Groomer,14:00,14:30,99
Tuesday,Pet Groomer,14:30,15:00,99
Tuesday,Pet Groomer,15:00,15:30,100
Tuesday,Pet Groomer,15:30,16:00,104
Tuesday,Pet Groomer,16:00,16:30,101
Tuesday,Parking Attendant,13:30,14:00,106
Tuesday,Parking Attendant,14:00,14:30,102
Tuesday,Parking Attendant,14:30,15:00,99
Tuesday,Parking Attendant,15:00,15:30,98
Tuesday,Parking Attendant,15:30,16:00,96
Tuesday,Parking Attendant,16:00,16:30,96
Tuesday,Parking Attendant,16:30,17:00,92
Tuesday,Parking Attendant,17:00,17:30,87
Tuesday,Parking Attendant,17:30,18:00,89
Tuesday,Parking Attendant,18:00,18:30,91
Tuesday,Parking Attendant,18:30,19:00,95
Tuesday,Parking Attendant,19:00,19:30,98
Tuesday,Parking Attendant,19:30,20:00,94
Tuesday,Parking Attendant,20:00,20:30,99
Tuesday,Parking Attendant,20:30,21:00,101
Tuesday,Parking Attendant,21:00,21:30,99
Tuesday,Parking Attendant,21:30,22:00,98
Tuesday,Parking Attendant,22:00,22:30,99
Tuesday,Parking Attendant,22:30,23:00,98
Tuesday,Parking Attendant,23:00,23:30,103
Tuesday,Parking Attendant,23:30,24:00,100
Wednesday,Warehouse Worker,14:00,14:30,84
Wednesday,Warehouse Worker,14:30,15:00,87
Wednesday,Warehouse Worker,15:00,15:30,90
Wednesday,Warehouse Worker,15:30,16:00,94
Wednesday,Warehouse Worker,16:00,16:30,93
Wednesday,Warehouse Worker,16:30,17:00,88
Wednesday,Warehouse Worker,17:00,17:30,91
Wednesday,Warehouse Worker,17:30,18:00,93
Wednesday,Warehouse Worker,18:00,18:30,98
Wednesday,Warehouse Worker,18:30,19:00,101
Wednesday,Warehouse Worker,19:00,19:30,103
Wednesday,Warehouse Worker,19:30,20:00,98
Wednesday,Warehouse Worker,20:00,20:30,103
Wednesday,Warehouse Worker,20:30,21:00,98
Wednesday,Warehouse Worker,21:00,21:30,102
Wednesday,Warehouse Worker,21:30,22:00,103
Wednesday,Warehouse Worker,22:00,22:30,108
Wednesday,Warehouse Worker,22:30,23:00,107
Wednesday,Warehouse Worker,23:00,23:30,108
Wednesday,Warehouse Worker,23:30,24:00,112
Wednesday,Chef,14:00,14:30,61
Wednesday,Chef,14:30,15:00,65
Wednesday,Chef,15:00,15:30,60
Wednesday,Chef,15:30,16:00,63
Wednesday,Chef,16:00,16:30,64
Wednesday,Chef,16:30,17:00,60
Wednesday,Chef,17:00,17:30,55
Wednesday,Chef,17:30,18:00,51
Wednesday,Chef,18:00,18:30,49
Wednesday,Chef,18:30,19:00,50
Wednesday,Chef,19:00,19:30,46
Wednesday,Chef,19:30,20:00,46
Wednesday,Chef,20:00,20:30,42
Wednesday,Chef,20:30,21:00,44
Wednesday,Chef,21:00,21:30,47
Wednesday,Chef,21:30,22:00,42
Wednesday,Chef,22:00,22:30,37
Wednesday,Chef,22:30,23:00,34
Wednesday,Chef,23:00,23:30,36
Wednesday,Chef,23:30,24:00,41
Wednesday,Bartender,06:30,07:00,114
Wednesday,Bartender,07:00,07:30,115
Wednesday,Bartender,07:30,08:00,110
Wednesday,Bartender,08:00,08:30,106
Wednesday,Bartender,08:30,09:00,108
Wednesday,Bartender,09:00,09:30,106
Wednesday,Bartender,09:30,10:00,107
Wednesday,Bartender,10:00,10:30,104
Wednesday,Bartender,10:30,11:00,107
Wednesday,Bartender,11:00,11:30,108
Wednesday,Bartender,11:30,12:00,113
Wednesday,Bartender,12:00,12:30,113
Wednesday,Bartender,12:30,13:00,113
Wednesday,Bartender,13:00,13:30,112
Wednesday,Bartender,13:30,14:00,110
Wednesday,Bartender,14:00,14:30,106
Wednesday,Bartender,14:30,15:00,107
Wednesday,Bartender,15:00,15:30,112
Wednesday,Bartender,15:30,16:00,108
Wednesday,Bartender,16:00,16:30,106
Wednesday,Bartender,16:30,17:00,102
Wednesday,Bartender,17:00,17:30,102
Wednesday,Bartender,17:30,18:00,106
Wednesday,Bartender,18:00,18:30,107
Wednesday,Bartender,18:30,19:00,107
Wednesday,Bartender,19:00,19:30,110
Wednesday,Electrician,09:00,09:30,55
Wednesday,Electrician,09:30,10:00,51
Wednesday,Electrician,10:00,10:30,54
Wednesday,Electrician,10:30,11:00,55
Wednesday,Electrician,11:00,11:30,53
Wednesday,Electrician,11:30,12:00,58
Wednesday,Electrician,12:00,12:30,55
Wednesday,Electrician,12:30,13:00,51
Wednesday,Electrician,13:00,13:30,53
Wednesday,Electrician,13:30,14:00,55
Wednesday,Electrician,14:00,14:30,52
Wednesday,Electrician,14:30,15:00,53
Wednesday,Electrician,15:00,15:30,53
Wednesday,Electrician,15:30,16:00,57
Wednesday,Electrician,16:00,16:30,60
Wednesday,Electrician,16:30,17:00,56
Wednesday,Electrician,17:00,17:30,54
Wednesday,Electrician,17:30,18:00,59
Wednesday,Electrician,18:00,18:30,59
Wednesday,Electrician,18:30,19:00,57
Wednesday,Electrician,19:00,19:30,57
Wednesday,Electrician,19:30,20:00,60
Wednesday,Electrician,20:00,20:30,62
Wednesday,Sous Chef,02:00,02:30,27
Wednesday,Sous Chef,02:30,03:00,24
Wednesday,Sous Chef,03:00,03:30,20
Wednesday,Sous Chef,03:30,04:00,16
Wednesday,Sous Chef,04:00,04:30,11
Wednesday,Sous Chef,04:30,05:00,8
Wednesday,Sous Chef,05:00,05:30,12
Wednesday,Sous Chef,05:30,06:00,15
Wednesday,Sous Chef,06:00,06:30,18
Wednesday,Sous Chef,06:30,07:00,21
Wednesday,Sous Chef,07:00,07:30,16
Wednesday,Sous Chef,07:30,08:00,16
Wednesday,Sous Chef,08:00,08:30,20
Wednesday,Sous Chef,08:30,09:00,25
Wednesday,Sous Chef,09:00,09:30,30
Wednesday,Sous Chef,09:30,10:00,30
Wednesday,Sous Chef,10:00,10:30,35
Wednesday,Sous Chef,10:30,11:00,38
Wednesday,Sous Chef,11:00,11:30,41
Wednesday,Sous Chef,11:30,12:00,40
Wednesday,Sous Chef,12:00,12:30,36
Wednesday,Sous Chef,12:30,13:00,41
Wednesday,Sous Chef,13:00,13:30,43
Wednesday,Sous Chef,13:30,14:00,38
Wednesday,Sous Chef,14:00,14:30,41
Wednesday,Sous Chef,14:30,15:00,39
Wednesday,Sous Chef,15:00,15:30,41
Wednesday,Sous Chef,15:30,16:00,39
Wednesday,Sous Chef,16:00,16:30,44
Wednesday,Sous Chef,16:30,17:00,42
Wednesday,Sous Chef,17:00,17:30,44
Wednesday,Cleaner,00:00,00:30,51
Wednesday,Cleaner,00:30,01:00,47
Wednesday,Cleaner,01:00,01:30,52
Wednesday,Cleaner,01:30,02:00,55
Wednesday,Cleaner,02:00,02:30,53
Wednesday,Cleaner,02:30,03:00,48
Wednesday,Cleaner,03:00,03:30,48
Wednesday,Cleaner,03:30,04:00,53
Wednesday,Cleaner,04:00,04:30,53
Wednesday,Cleaner,04:30,05:00,55
Wednesday,Cleaner,05:00,05:30,53
Wednesday,Cleaner,05:30,06:00,49
Wednesday,Cleaner,06:00,06:30,53
Wednesday,Cleaner,06:30,07:00,50
Wednesday,Cleaner,07:00,07:30,49
Wednesday,Cleaner,07:30,08:00,54
Wednesday,Cleaner,08:00,08:30,49
Wednesday,Cleaner,08:30,09:00,48
Wednesday,Cleaner,09:00,09:30,49
Wednesday,Cleaner,09:30,10:00,44
Wednesday,Laundry Attendant,04:00,04:30,26
Wednesday,Laundry Attendant,04:30,05:00,28
Wednesday,Laundry Attendant,05:00,05:30,24
Wednesday,Laundry Attendant,05:30,06:00,19
Wednesday,Laundry Attendant,06:00,06:30,19
Wednesday,Laundry Attendant,06:30,07:00,23
Wednesday,Laundry Attendant,07:00,07:30,28
Wednesday,Laundry Attendant,07:30,08:00,26
Wednesday,Laundry Attendant,08:00,08:30,23
Wednesday,Laundry Attendant,08:30,09:00,22
Wednesday,Laundry Attendant,09:00,09:30,18
Wednesday,Laundry Attendant,09:30,10:00,14
Wednesday,Laundry Attendant,10:00,10:30,11
Wednesday,Laundry Attendant,10:30,11:00,6
Wednesday,Laundry Attendant,11:00,11:30,11
Wednesday,Laundry Attendant,11:30,12:00,13
Wednesday,Laundry Attendant,12:00,12:30,8
Wednesday,Laundry Attendant,12:30,13:00,5
Wednesday,Laundry Attendant,13:00,13:30,7
Wednesday,Laundry Attendant,13:30,14:00,4
Wednesday,Laundry Attendant,14:00,14:30,1
Wednesday,Laundry Attendant,14:30,15:00,6
Wednesday,Laundry Attendant,15:00,15:30,9
Wednesday,Laundry Attendant,15:30,16:00,10
Wednesday,Laundry Attendant,16:00,16:30,10
Wednesday,Laundry Attendant,16:30,17:00,7
Wednesday,Laundry Attendant,17:00,17:30,4
Wednesday,Laundry Attendant,17:30,18:00,3
Wednesday,Laundry Attendant,18:00,18:30,1
Wednesday,Laundry Attendant,18:30,19:00,3
Wednesday,Groundskeeper,07:00,07:30,62
Wednesday,Groundskeeper,07:30,08:00,63
Wednesday,Groundskeeper,08:00,08:30,68
Wednesday,Groundskeeper,08:30,09:00,71
Wednesday,Groundskeeper,09:00,09:30,73
Wednesday,Groundskeeper,09:30,10:00,70
Wednesday,Groundskeeper,10:00,10:30,65
Wednesday,Groundskeeper,10:30,11:00,70
Wednesday,Groundskeeper,11:00,11:30,66
Wednesday,Groundskeeper,11:30,12:00,69
Wednesday,Groundskeeper,12:00,12:30,74
Wednesday,Groundskeeper,12:30,13:00,78
Wednesday,Groundskeeper,13:00,13:30,82
Wednesday,Groundskeeper,13:30,14:00,87
Wednesday,Groundskeeper,14:00,14:30,86
Wednesday,Groundskeeper,14:30,15:00,89
Wednesday,Groundskeeper,15:00,15:30,87
Wednesday,Groundskeeper,15:30,16:00,92
Wednesday,Groundskeeper,16:00,16:30,89
Wednesday,Groundskeeper,16:30,17:00,87
Wednesday,Groundskeeper,17:00,17:30,82
Wednesday,Groundskeeper,17:30,18:00,80
Wednesday,Groundskeeper,18:00,18:30,83
Wednesday,Groundskeeper,18:30,19:00,86
Wednesday,Groundskeeper,19:00,19:30,89
Wednesday,Pet Groomer,02:30,03:00,74
Wednesday,Pet Groomer,03:00,03:30,74
Wednesday,Pet Groomer,03:30,04:00,71
Wednesday,Pet Groomer,04:00,04:30,71
Wednesday,Pet Groomer,04:30,05:00,72
Wednesday,Pet Groomer,05:00,05:30,68
Wednesday,Pet Groomer,05:30,06:00,69
Wednesday,Pet Groomer,06:00,06:30,71
Wednesday,Pet Groomer,06:30,07:00,67
Wednesday,Pet Groomer,07:00,07:30,63
Wednesday,Pet Groomer,07:30,08:00,65
Wednesday,Pet Groomer,08:00,08:30,66
Wednesday,Pet Groomer,08:30,09:00,67
Wednesday,Pet Groomer,09:00,09:30,69
Wednesday,Pet Groomer,09:30,10:00,73
Wednesday,Pet Groomer,10:00,10:30,76
Wednesday,Pet Groomer,10:30,11:00,71
Wednesday,Pet Groomer,11:00,11:30,76
Wednesday,Pet Groomer,11:30,12:00,75
Wednesday,Pet Groomer,12:00,12:30,75
Wednesday,Pet Groomer,12:30,13:00,72
Wednesday,Pet Groomer,13:00,13:30,71
Wednesday,Pet Groomer,13:30,14:00,68
Wednesday,Pet Groomer,14:00,14:30,64
Wednesday,Pet Groomer,14:30,15:00,69
Wednesday,Pet Groomer,15:00,15:30,69
Wednesday,Pet Groomer,15:30,16:00,65
Wednesday,Pet Groomer,16:00,16:30,62
Wednesday,Pet Groomer,16:30,17:00,64
Wednesday,Pet Groomer,17:00,17:30,61
Wednesday,Pet Groomer,17:30,18:00,62
Wednesday,Parking Attendant,11:00,11:30,82
Wednesday,Parking Attendant,11:30,12:00,86
Wednesday,Parking Attendant,12:00,12:30,90
Wednesday,Parking Attendant,12:30,13:00,92
Wednesday,Parking Attendant,13:00,13:30,89
Wednesday,Parking Attendant,13:30,14:00,85
Wednesday,Parking Attendant,14:00,14:30,90
Wednesday,Parking Attendant,14:30,15:00,95
Wednesday,Parking Attendant,15:00,15:30,92
Wednesday,Parking Attendant,15:30,16:00,95
Wednesday,Parking Attendant,16:00,16:30,99
Wednesday,Parking Attendant,16:30,17:00,99
Wednesday,Parking Attendant,17:00,17:30,98
Wednesday,Parking Attendant,17:30,18:00,103
Wednesday,Parking Attendant,18:00,18:30,101
Wednesday,Parking Attendant,18:30,19:00,98
Wednesday,Parking Attendant,19:00,19:30,103
Wednesday,Parking Attendant,19:30,20:00,99
Wednesday,Parking Attendant,20:00,20:30,98
Wednesday,Parking Attendant,20:30,21:00,94
Wednesday,Parking Attendant,21:00,21:30,99
Wednesday,Parking Attendant,21:30,22:00,99
Wednesday,Parking Attendant,22:00,22:30,101
Wednesday,Parking Attendant,22:30,23:00,96
Wednesday,Parking Attendant,23:00,23:30,96
Wednesday,Parking Attendant,23:30,24:00,93
Thursday,Warehouse Worker,02:00,02:30,94
Thursday,Warehouse Worker,02:30,03:00,92
Thursday,Warehouse Worker,03:00,03:30,91
Thursday,Warehouse Worker,03:30,04:00,88
Thursday,Warehouse Worker,04:00,04:30,86
Thursday,Warehouse Worker,04:30,05:00,86
Thursday,Warehouse Worker,05:00,05:30,88
Thursday,Warehouse Worker,05:30,06:00,86
Thursday,Warehouse Worker,06:00,06:30,88
Thursday,Warehouse Worker,06:30,07:00,92
Thursday,Warehouse Worker,07:00,07:30,97
Thursday,Warehouse Worker,07:30,08:00,98
Thursday,Warehouse Worker,08:00,08:30,94
Thursday,Warehouse Worker,08:30,09:00,94
Thursday,Warehouse Worker,09:00,09:30,89
Thursday,Warehouse Worker,09:30,10:00,87
Thursday,Warehouse Worker,10:00,10:30,83
Thursday,Warehouse Worker,10:30,11:00,88
Thursday,Warehouse Worker,11:00,11:30,91
Thursday,Warehouse Worker,11:30,12:00,94
Thursday,Warehouse Worker,12:00,12:30,93
Thursday,Warehouse Worker,12:30,13:00,94
Thursday,Warehouse Worker,13:00,13:30,90
Thursday,Warehouse Worker,13:30,14:00,94
Thursday,Warehouse Worker,14:00,14:30,91
Thursday,Warehouse Worker,14:30,15:00,93
Thursday,Warehouse Worker,15:00,15:30,93
Thursday,Warehouse Worker,15:30,16:00,93
Thursday,Warehouse Worker,16:00,16:30,98
Thursday,Chef,09:00,09:30,91
Thursday,Chef,09:30,10:00,87
Thursday,Chef,10:00,10:30,87
Thursday,Chef,10:30,11:00,87
Thursday,Chef,11:00,11:30,89
Thursday,Chef,11:30,12:00,86
Thursday,Chef,12:00,12:30,87
Thursday,Chef,12:30,13:00,82
Thursday,Chef,13:00,13:30,82
Thursday,Chef,13:30,14:00,77
Thursday,Chef,14:00,14:30,80
Thursday,Chef,14:30,15:00,78
Thursday,Chef,15:00,15:30,81
Thursday,Chef,15:30,16:00,83
Thursday,Chef,16:00,16:30,85
Thursday,Chef,16:30,17:00,82
Thursday,Chef,17:00,17:30,81
Thursday,Chef,17:30,18:00,77
Thursday,Chef,18:00,18:30,81
Thursday,Chef,18:30,19:00,82
Thursday,Chef,19:00,19:30,81
Thursday,Chef,19:30,20:00,76
Thursday,Chef,20:00,20:30,77
Thursday,Chef,20:30,21:00,81
Thursday,Chef,21:00,21:30,76
Thursday,Chef,21:30,22:00,75
Thursday,Chef,22:00,22:30,70
Thursday,Bartender,06:00,06:30,111
Thursday,Bartender,06:30,07:00,107
Thursday,Bartender,07:00,07:30,109
Thursday,Bartender,07:30,08:00,108
Thursday,Bartender,08:00,08:30,112
Thursday,Bartender,08:30,09:00,112
Thursday,Bartender,09:00,09:30,111
Thursday,Bartender,09:30,10:00,111
Thursday,Bartender,10:00,10:30,108
Thursday,Bartender,10:30,11:00,104
Thursday,Bartender,11:00,11:30,108
Thursday,Bartender,11:30,12:00,103
Thursday,Bartender,12:00,12:30,106
Thursday,Bartender,12:30,13:00,110
Thursday,Bartender,13:00,13:30,112
Thursday,Bartender,13:30,14:00,111
Thursday,Bartender,14:00,14:30,116
Thursday,Bartender,14:30,15:00,119
Thursday,Bartender,15:00,15:30,124
Thursday,Bartender,15:30,16:00,125
Thursday,Bartender,16:00,16:30,125
Thursday,Bartender,16:30,17:00,121
Thursday,Bartender,17:00,17:30,119
Thursday,Bartender,17:30,18:00,123
Thursday,Bartender,18:00,18:30,120
Thursday,Bartender,18:30,19:00,116
Thursday,Bartender,19:00,19:30,112
Thursday,Electrician,06:00,06:30,45
Thursday,Electrician,06:30,07:00,41
Thursday,Electrician,07:00,07:30,45
Thursday,Electrician,07:30,08:00,48
Thursday,Electrician,08:00,08:30,45
Thursday,Electrician,08:30,09:00,41
Thursday,Electrician,09:00,09:30,40
Thursday,Electrician,09:30,10:00,42
Thursday,Electrician,10:00,10:30,42
Thursday,Electrician,10:30,11:00,44
Thursday,Electrician,11:00,11:30,40
Thursday,Electrician,11:30,12:00,40
Thursday,Electrician,12:00,12:30,44
Thursday,Electrician,12:30,13:00,46
Thursday,Electrician,13:00,13:30,46
Thursday,Electrician,13:30,14:00,50
Thursday,Electrician,14:00,14:30,50
Thursday,Electrician,14:30,15:00,54
Thursday,Electrician,15:00,15:30,49
Thursday,Electrician,15:30,16:00,54
Thursday,Electrician,16:00,16:30,56
Thursday,Electrician,16:30,17:00,51
Thursday,Electrician,17:00,17:30,54
Thursday,Sous Chef,12:00,12:30,116
Thursday,Sous Chef,12:30,13:00,116
Thursday,Sous Chef,13:00,13:30,118
Thursday,Sous Chef,13:30,14:00,114
Thursday,Sous Chef,14:00,14:30,114
Thursday,Sous Chef,14:30,15:00,115
Thursday,Sous Chef,15:00,15:30,113
Thursday,Sous Chef,15:30,16:00,111
Thursday,Sous Chef,16:00,16:30,113
Thursday,Sous Chef,16:30,17:00,117
Thursday,Sous Chef,17:00,17:30,119
Thursday,Sous Chef,17:30,18:00,118
Thursday,Sous Chef,18:00,18:30,115
Thursday,Sous Chef,18:30,19:00,111
Thursday,Sous Chef,19:00,19:30,108
Thursday,Sous Chef,19:30,20:00,109
Thursday,Sous Chef,20:00,20:30,104
Thursday,Sous Chef,20:30,21:00,109
Thursday,Sous Chef,21:00,21:30,113
Thursday,Sous Chef,21:30,22:00,110
Thursday,Sous Chef,22:00,22:30,115
Thursday,Sous Chef,22:30,23:00,119
Thursday,Sous Chef,23:00,23:30,120
Thursday,Sous Chef,23:30,24:00,117
Thursday,Cleaner,13:00,13:30,6
Thursday,Cleaner,13:30,14:00,8
Thursday,Cleaner,14:00,14:30,13
Thursday,Cleaner,14:30,15:00,18
Thursday,Cleaner,15:00,15:30,13
Thursday,Cleaner,15:30,16:00,9
Thursday,Cleaner,16:00,16:30,4
Thursday,Cleaner,16:30,17:00,4
Thursday,Cleaner,17:00,17:30,2
Thursday,Cleaner,17:30,18:00,6
Thursday,Cleaner,18:00,18:30,9
Thursday,Cleaner,18:30,19:00,13
Thursday,Cleaner,19:00,19:30,9
Thursday,Cleaner,19:30,20:00,8
Thursday,Cleaner,20:00,20:30,3
Thursday,Cleaner,20:30,21:00,7
Thursday,Cleaner,21:00,21:30,6
Thursday,Cleaner,21:30,22:00,7
Thursday,Cleaner,22:00,22:30,2
Thursday,Cleaner,22:30,23:00,4
Thursday,Cleaner,23:00,23:30,9
Thursday,Laundry Attendant,08:30,09:00,79
Thursday,Laundry Attendant,09:00,09:30,84
Thursday,Laundry Attendant,09:30,10:00,82
Thursday,Laundry Attendant,10:00,10:30,83
Thursday,Laundry Attendant,10:30,11:00,80
Thursday,Laundry Attendant,11:00,11:30,78
Thursday,Laundry Attendant,11:30,12:00,82
Thursday,Laundry Attendant,12:00,12:30,87
Thursday,Laundry Attendant,12:30,13:00,88
Thursday,Laundry Attendant,13:00,13:30,84
Thursday,Laundry Attendant,13:30,14:00,84
Thursday,Laundry Attendant,14:00,14:30,80
Thursday,Laundry Attendant,14:30,15:00,79
Thursday,Laundry Attendant,15:00,15:30,79
Thursday,Laundry Attendant,15:30,16:00,80
Thursday,Laundry Attendant,16:00,16:30,81
Thursday,Laundry Attendant,16:30,17:00,82
Thursday,Laundry Attendant,17:00,17:30,85
Thursday,Laundry Attendant,17:30,18:00,81
Thursday,Laundry Attendant,18:00,18:30,81
Thursday,Laundry Attendant,18:30,19:00,85
Thursday,Laundry Attendant,19:00,19:30,85
Thursday,Laundry Attendant,19:30,20:00,89
Thursday,Laundry Attendant,20:00,20:30,93
Thursday,Laundry Attendant,20:30,21:00,96
Thursday,Laundry Attendant,21:00,21:30,98
Thursday,Laundry Attendant,21:30,22:00,100
Thursday,Laundry Attendant,22:00,22:30,103
Thursday,Laundry Attendant,22:30,23:00,100
Thursday,Laundry Attendant,23:00,23:30,101
Thursday,Laundry Attendant,23:30,24:00,101
Thursday,Groundskeeper,05:30,06:00,118
Thursday,Groundskeeper,06:00,06:30,120
Thursday,Groundskeeper,06:30,07:00,122
Thursday,Groundskeeper,07:00,07:30,121
Thursday,Groundskeeper,07:30,08:00,120
Thursday,Groundskeeper,08:00,08:30,125
Thursday,Groundskeeper,08:30,09:00,128
Thursday,Groundskeeper,09:00,09:30,129
Thursday,Groundskeeper,09:30,10:00,129
Thursday,Groundskeeper,10:00,10:30,127
Thursday,Groundskeeper,10:30,11:00,126
Thursday,Groundskeeper,11:00,11:30,125
