Tuesday,Dishwasher,05:30,06:00,84
Tuesday,Dishwasher,06:00,06:30,87
Tuesday,Dishwasher,06:30,07:00,83
Tuesday,Dishwasher,07:00,07:30,84
Tuesday,Dishwasher,07:30,08:00,80
Tuesday,Dishwasher,08:00,08:30,83
Tuesday,Dishwasher,08:30,09:00,87
Tuesday,Dishwasher,09:00,09:30,90
Tuesday,Dishwasher,09:30,10:00,88
Tuesday,Dishwasher,10:00,10:30,93
Tuesday,Dishwasher,10:30,11:00,97
Tuesday,Dishwasher,11:00,11:30,92
Tuesday,Dishwasher,11:30,12:00,96
Tuesday,Dishwasher,12:00,12:30,101
Tuesday,Dishwasher,12:30,13:00,100
Tuesday,Dishwasher,13:00,13:30,96
Tuesday,Clerk,04:00,04:30,126
Tuesday,Clerk,04:30,05:00,123
Tuesday,Clerk,05:00,05:30,120
Tuesday,Clerk,05:30,06:00,122
Tuesday,Clerk,06:00,06:30,125
Tuesday,Clerk,06:30,07:00,130
Tuesday,Clerk,07:00,07:30,128
Tuesday,Clerk,07:30,08:00,133
Tuesday,Clerk,08:00,08:30,128
Tuesday,Clerk,08:30,09:00,132
Tuesday,Clerk,09:00,09:30,127
Tuesday,Clerk,09:30,10:00,122
Tuesday,Clerk,10:00,10:30,117
Tuesday,Clerk,10:30,11:00,121
Tuesday,Clerk,11:00,11:30,125
Tuesday,Clerk,11:30,12:00,126
Tuesday,Clerk,12:00,12:30,123
Tuesday,Clerk,12:30,13:00,127
Tuesday,Clerk,13:00,13:30,126
Tuesday,Clerk,13:30,14:00,127
Tuesday,Clerk,14:00,14:30,122
Tuesday,Clerk,14:30,15:00,127
Tuesday,Clerk,15:00,15:30,125
Tuesday,Clerk,15:30,16:00,126
Tuesday,Clerk,16:00,16:30,122
Tuesday,Clerk,16:30,17:00,127
Tuesday,Clerk,17:00,17:30,129
Tuesday,Clerk,17:30,18:00,129
Tuesday,Clerk,18:00,18:30,128
Tuesday,Clerk,18:30,19:00,133
Tuesday,Clerk,19:00,19:30,134
Tuesday,Clerk,19:30,20:00,130
Tuesday,Clerk,20:00,20:30,128
Tuesday,Clerk,20:30,21:00,133
Tuesday,Clerk,21:00,21:30,136
Tuesday,Clerk,21:30,22:00,136
Tuesday,Clerk,22:00,22:30,133
Tuesday,Clerk,22:30,23:00,138
Tuesday,Clerk,23:00,23:30,134
Tuesday,Lifeguard,14:00,14:30,34
Tuesday,Lifeguard,14:30,15:00,36
Tuesday,Lifeguard,15:00,15:30,35
Tuesday,Lifeguard,15:30,16:00,33
Tuesday,Lifeguard,16:00,16:30,37
Tuesday,Lifeguard,16:30,17:00,41
Tuesday,Lifeguard,17:00,17:30,46
Tuesday,Lifeguard,17:30,18:00,51
Tuesday,Lifeguard,18:00,18:30,46
Tuesday,Lifeguard,18:30,19:00,51
Tuesday,Lifeguard,19:00,19:30,51
Tuesday,Lifeguard,19:30,20:00,49
Tuesday,Lifeguard,20:00,20:30,52
Tuesday,Lifeguard,20:30,21:00,56
Tuesday,Lifeguard,21:00,21:30,55
Tuesday,Lifeguard,21:30,22:00,58
Tuesday,Lifeguard,22:00,22:30,55
Tuesday,Lifeguard,22:30,23:00,56
Tuesday,Lifeguard,23:00,23:30,57
Tuesday,Lifeguard,23:30,24:00,53
Tuesday,Housekeeper,00:00,00:30,147
Tuesday,Housekeeper,00:30,01:00,147
Tuesday,Housekeeper,01:00,01:30,148
Tuesday,Housekeeper,01:30,02:00,147
Tuesday,Housekeeper,02:00,02:30,146
Tuesday,Housekeeper,02:30,03:00,147
Tuesday,Housekeeper,03:00,03:30,151
Tuesday,Housekeeper,03:30,04:00,150
Tuesday,Housekeeper,04:00,04:30,145
Tuesday,Housekeeper,04:30,05:00,150
Tuesday,Housekeeper,05:00,05:30,152
Tuesday,Housekeeper,05:30,06:00,150
Tuesday,Housekeeper,06:00,06:30,153
Tuesday,Housekeeper,06:30,07:00,157
Tuesday,Housekeeper,07:00,07:30,156
Tuesday,Housekeeper,07:30,08:00,152
Tuesday,Housekeeper,08:00,08:30,154
Tuesday,Housekeeper,08:30,09:00,159
Tuesday,Housekeeper,09:00,09:30,164
Tuesday,Housekeeper,09:30,10:00,163
Tuesday,Housekeeper,10:00,10:30,158
Tuesday,Housekeeper,10:30,11:00,160
Tuesday,Housekeeper,11:00,11:30,158
Tuesday,Housekeeper,11:30,12:00,155
Tuesday,Housekeeper,12:00,12:30,160
Tuesday,Housekeeper,12:30,13:00,165
Tuesday,Housekeeper,13:00,13:30,165
Tuesday,Housekeeper,13:30,14:00,165
Tuesday,Housekeeper,14:00,14:30,165
Tuesday,Housekeeper,14:30,15:00,160
Tuesday,Housekeeper,15:00,15:30,161
Tuesday,Housekeeper,15:30,16:00,158
Tuesday,Cook,01:00,01:30,60
Tuesday,Cook,01:30,02:00,63
Tuesday,Cook,02:00,02:30,63
Tuesday,Cook,02:30,03:00,65
Tuesday,Cook,03:00,03:30,68
Tuesday,Cook,03:30,04:00,68
Tuesday,Cook,04:00,04:30,65
Tuesday,Cook,04:30,05:00,69
Tuesday,Cook,05:00,05:30,69
Tuesday,Cook,05:30,06:00,69
Tuesday,Cook,06:00,06:30,64
Tuesday,Cook,06:30,07:00,63
Tuesday,Cook,07:00,07:30,65
Tuesday,Cook,07:30,08:00,61
Tuesday,Cook,08:00,08:30,56
Tuesday,Cook,08:30,09:00,57
Tuesday,Cook,09:00,09:30,52
Tuesday,Cook,09:30,10:00,54
Tuesday,Cook,10:00,10:30,53
Tuesday,Cook,10:30,11:00,56
Tuesday,Cook,11:00,11:30,60
Tuesday,Cook,11:30,12:00,65
Tuesday,Cook,12:00,12:30,63
Tuesday,Cook,12:30,13:00,68
Tuesday,Cook,13:00,13:30,73
Tuesday,Cook,13:30,14:00,71
Tuesday,Cook,14:00,14:30,76
Tuesday,Cook,14:30,15:00,74
Tuesday,Cook,15:00,15:30,79
Tuesday,Cook,15:30,16:00,74
Tuesday,Cook,16:00,16:30,69
Tuesday,Cook,16:30,17:00,65
Tuesday,Cook,17:00,17:30,70
Tuesday,Cook,17:30,18:00,68
Tuesday,Cook,18:00,18:30,69
Tuesday,Cook,18:30,19:00,71
Tuesday,Cook,19:00,19:30,70
Tuesday,Cook,19:30,20:00,66
Tuesday,Cook,20:00,20:30,68
Tuesday,Cook,20:30,21:00,71
Tuesday,Cook,21:00,21:30,71
Tuesday,Cook,21:30,22:00,69
Tuesday,Cook,22:00,22:30,69
Tuesday,Receptionist,00:30,01:00,88
Tuesday,Receptionist,01:00,01:30,89
Tuesday,Receptionist,01:30,02:00,92
Tuesday,Receptionist,02:00,02:30,88
Tuesday,Receptionist,02:30,03:00,83
Tuesday,Receptionist,03:00,03:30,87
Tuesday,Receptionist,03:30,04:00,86
Tuesday,Receptionist,04:00,04:30,85
Tuesday,Receptionist,04:30,05:00,81
Tuesday,Receptionist,05:00,05:30,82
Tuesday,Receptionist,05:30,06:00,87
Tuesday,Receptionist,06:00,06:30,91
Tuesday,Receptionist,06:30,07:00,87
Tuesday,Receptionist,07:00,07:30,91
Tuesday,Receptionist,07:30,08:00,92
Tuesday,Receptionist,08:00,08:30,92
Tuesday,Receptionist,08:30,09:00,89
Tuesday,Receptionist,09:00,09:30,86
Tuesday,Receptionist,09:30,10:00,90
Tuesday,Receptionist,10:00,10:30,87
Tuesday,Receptionist,10:30,11:00,82
Tuesday,Receptionist,11:00,11:30,78
Tuesday,Receptionist,11:30,12:00,73
Tuesday,Receptionist,12:00,12:30,69
Tuesday,Receptionist,12:30,13:00,71
Tuesday,Receptionist,13:00,13:30,75
Tuesday,Receptionist,13:30,14:00,76
Tuesday,Receptionist,14:00,14:30,81
Tuesday,Receptionist,14:30,15:00,77
Tuesday,Receptionist,15:00,15:30,80
Tuesday,Receptionist,15:30,16:00,82
Tuesday,Receptionist,16:00,16:30,86
Tuesday,Receptionist,16:30,17:00,86
Tuesday,Receptionist,17:00,17:30,85
Tuesday,Receptionist,17:30,18:00,88
Tuesday,Receptionist,18:00,18:30,88
Tuesday,Receptionist,18:30,19:00,91
Tuesday,Receptionist,19:00,19:30,91
Tuesday,Receptionist,19:30,20:00,92
Tuesday,Sous Chef,00:00,00:30,94
Tuesday,Sous Chef,00:30,01:00,92
Tuesday,Sous Chef,01:00,01:30,94
Tuesday,Sous Chef,01:30,02:00,90
Tuesday,Sous Chef,02:00,02:30,91
Tuesday,Sous Chef,02:30,03:00,95
Tuesday,Sous Chef,03:00,03:30,94
Tuesday,Sous Chef,03:30,04:00,90
Tuesday,Sous Chef,04:00,04:30,89
Tuesday,Sous Chef,04:30,05:00,92
Tuesday,Sous Chef,05:00,05:30,91
Tuesday,Sous Chef,05:30,06:00,96
Tuesday,Sous Chef,06:00,06:30,92
Tuesday,Sous Chef,06:30,07:00,87
Tuesday,Sous Chef,07:00,07:30,89
Tuesday,Sous Chef,07:30,08:00,94
Tuesday,Sous Chef,08:00,08:30,95
Tuesday,Sous Chef,08:30,09:00,93
Tuesday,Sous Chef,09:00,09:30,95
Tuesday,Sous Chef,09:30,10:00,94
Tuesday,Sous Chef,10:00,10:30,92
Tuesday,Sous Chef,10:30,11:00,95
Tuesday,Sous Chef,11:00,11:30,90
Tuesday,Sous Chef,11:30,12:00,85
Wednesday,Mechanic,01:00,01:30,141
Wednesday,Mechanic,01:30,02:00,146
Wednesday,Mechanic,02:00,02:30,146
Wednesday,Mechanic,02:30,03:00,151
Wednesday,Mechanic,03:00,03:30,151
Wednesday,Mechanic,03:30,04:00,150
Wednesday,Mechanic,04:00,04:30,153
Wednesday,Mechanic,04:30,05:00,150
Wednesday,Mechanic,05:00,05:30,155
Wednesday,Mechanic,05:30,06:00,153
Wednesday,Mechanic,06:00,06:30,157
Wednesday,Mechanic,06:30,07:00,161
Wednesday,Mechanic,07:00,07:30,158
Wednesday,Mechanic,07:30,08:00,156
Wednesday,Mechanic,08:00,08:30,151
Wednesday,Mechanic,08:30,09:00,150
Wednesday,Mechanic,09:00,09:30,154
Wednesday,Mechanic,09:30,10:00,156
Wednesday,Mechanic,10:00,10:30,157
Wednesday,Mechanic,10:30,11:00,153
Wednesday,Mechanic,11:00,11:30,152
Wednesday,Mechanic,11:30,12:00,147
Wednesday,Mechanic,12:00,12:30,149
Wednesday,Mechanic,12:30,13:00,149
Wednesday,Mechanic,13:00,13:30,145
Wednesday,Mechanic,13:30,14:00,149
Wednesday,Mechanic,14:00,14:30,149
Wednesday,Mechanic,14:30,15:00,150
Wednesday,Mechanic,15:00,15:30,153
Wednesday,Mechanic,15:30,16:00,149
Wednesday,Mechanic,16:00,16:30,154
Wednesday,Mechanic,16:30,17:00,154
Wednesday,Stocker,05:00,05:30,120
Wednesday,Stocker,05:30,06:00,115
Wednesday,Stocker,06:00,06:30,112
Wednesday,Stocker,06:30,07:00,110
Wednesday,Stocker,07:00,07:30,110
Wednesday,Stocker,07:30,08:00,105
Wednesday,Stocker,08:00,08:30,100
Wednesday,Stocker,08:30,09:00,99
Wednesday,Stocker,09:00,09:30,100
Wednesday,Stocker,09:30,10:00,97
Wednesday,Stocker,10:00,10:30,99
Wednesday,Stocker,10:30,11:00,97
Wednesday,Stocker,11:00,11:30,99
Wednesday,Stocker,11:30,12:00,94
Wednesday,Stocker,12:00,12:30,92
Wednesday,Stocker,12:30,13:00,95
Wednesday,Stocker,13:00,13:30,100
Wednesday,Stocker,13:30,14:00,103
Wednesday,Stocker,14:00,14:30,101
Wednesday,Stocker,14:30,15:00,101
Wednesday,Stocker,15:00,15:30,99
Wednesday,Stocker,15:30,16:00,100
Wednesday,Stocker,16:00,16:30,104
Wednesday,Stocker,16:30,17:00,103
Wednesday,Stocker,17:00,17:30,102
Wednesday,Stocker,17:30,18:00,101
Wednesday,Stocker,18:00,18:30,104
Wednesday,Hairdresser,05:30,06:00,73
Wednesday,Hairdresser,06:00,06:30,69
Wednesday,Hairdresser,06:30,07:00,64
Wednesday,Hairdresser,07:00,07:30,62
Wednesday,Hairdresser,07:30,08:00,57
Wednesday,Hairdresser,08:00,08:30,54
Wednesday,Hairdresser,08:30,09:00,59
Wednesday,Hairdresser,09:00,09:30,56
Wednesday,Hairdresser,09:30,10:00,58
Wednesday,Hairdresser,10:00,10:30,57
Wednesday,Hairdresser,10:30,11:00,62
Wednesday,Hairdresser,11:00,11:30,59
Wednesday,Hairdresser,11:30,12:00,64
Wednesday,Hairdresser,12:00,12:30,69
Wednesday,Hairdresser,12:30,13:00,71
Wednesday,Hairdresser,13:00,13:30,70
Wednesday,Hairdresser,13:30,14:00,68
Wednesday,Hairdresser,14:00,14:30,72
Wednesday,Hairdresser,14:30,15:00,68
Wednesday,Hairdresser,15:00,15:30,64
Wednesday,Dishwasher,07:30,08:00,125
Wednesday,Dishwasher,08:00,08:30,128
Wednesday,Dishwasher,08:30,09:00,123
Wednesday,Dishwasher,09:00,09:30,118
Wednesday,Dishwasher,09:30,10:00,116
Wednesday,Dishwasher,10:00,10:30,120
Wednesday,Dishwasher,10:30,11:00,123
Wednesday,Dishwasher,11:00,11:30,127
Wednesday,Dishwasher,11:30,12:00,130
Wednesday,Dishwasher,12:00,12:30,130
Wednesday,Dishwasher,12:30,13:00,133
Wednesday,Dishwasher,13:00,13:30,134
Wednesday,Dishwasher,13:30,14:00,133
Wednesday,Dishwasher,14:00,14:30,129
Wednesday,Dishwasher,14:30,15:00,128
Wednesday,Dishwasher,15:00,15:30,126
Wednesday,Dishwasher,15:30,16:00,125
Wednesday,Dishwasher,16:00,16:30,125
Wednesday,Dishwasher,16:30,17:00,123
Wednesday,Dishwasher,17:00,17:30,123
Wednesday,Dishwasher,17:30,18:00,128
Wednesday,Dishwasher,18:00,18:30,132
Wednesday,Dishwasher,18:30,19:00,135
Wednesday,Dishwasher,19:00,19:30,134
Wednesday,Dishwasher,19:30,20:00,136
Wednesday,Dishwasher,20:00,20:30,132
Wednesday,Dishwasher,20:30,21:00,136
Wednesday,Dishwasher,21:00,21:30,138
Wednesday,Dishwasher,21:30,22:00,135
Wednesday,Dishwasher,22:00,22:30,138
Wednesday,Dishwasher,22:30,23:00,133
Wednesday,Clerk,11:00,11:30,136
Wednesday,Clerk,11:30,12:00,138
Wednesday,Clerk,12:00,12:30,141
Wednesday,Clerk,12:30,13:00,141
Wednesday,Clerk,13:00,13:30,137
Wednesday,Clerk,13:30,14:00,134
Wednesday,Clerk,14:00,14:30,136
Wednesday,Clerk,14:30,15:00,138
Wednesday,Clerk,15:00,15:30,138
Wednesday,Clerk,15:30,16:00,142
Wednesday,Clerk,16:00,16:30,142
Wednesday,Clerk,16:30,17:00,145
Wednesday,Clerk,17:00,17:30,141
Wednesday,Clerk,17:30,18:00,140
Wednesday,Clerk,18:00,18:30,139
Wednesday,Clerk,18:30,19:00,137
Wednesday,Clerk,19:00,19:30,139
Wednesday,Clerk,19:30,20:00,143
Wednesday,Clerk,20:00,20:30,141
Wednesday,Clerk,20:30,21:00,142
Wednesday,Clerk,21:00,21:30,144
Wednesday,Clerk,21:30,22:00,139
Wednesday,Clerk,22:00,22:30,136
Wednesday,Clerk,22:30,23:00,136
Wednesday,Clerk,23:00,23:30,131
Wednesday,Clerk,23:30,24:00,135
Wednesday,Lifeguard,00:00,00:30,128
Wednesday,Lifeguard,00:30,01:00,133
Wednesday,Lifeguard,01:00,01:30,138
Wednesday,Lifeguard,01:30,02:00,139
Wednesday,Lifeguard,02:00,02:30,137
Wednesday,Lifeguard,02:30,03:00,137
Wednesday,Lifeguard,03:00,03:30,132
Wednesday,Lifeguard,03:30,04:00,128
Wednesday,Lifeguard,04:00,04:30,133
Wednesday,Lifeguard,04:30,05:00,137
Wednesday,Lifeguard,05:00,05:30,136
Wednesday,Lifeguard,05:30,06:00,140
Wednesday,Lifeguard,06:00,06:30,143
Wednesday,Lifeguard,06:30,07:00,143
Wednesday,Lifeguard,07:00,07:30,148
Wednesday,Lifeguard,07:30,08:00,151
Wednesday,Lifeguard,08:00,08:30,147
Wednesday,Lifeguard,08:30,09:00,146
Wednesday,Lifeguard,09:00,09:30,150
Wednesday,Lifeguard,09:30,10:00,147
Wednesday,Lifeguard,10:00,10:30,146
Wednesday,Lifeguard,10:30,11:00,144
Wednesday,Lifeguard,11:00,11:30,147
Wednesday,Lifeguard,11:30,12:00,144
Wednesday,Lifeguard,12:00,12:30,143
Wednesday,Lifeguard,12:30,13:00,144
Wednesday,Lifeguard,13:00,13:30,147
Wednesday,Lifeguard,13:30,14:00,142
Wednesday,Lifeguard,14:00,14:30,137
Wednesday,Lifeguard,14:30,15:00,140
Wednesday,Lifeguard,15:00,15:30,143
Wednesday,Lifeguard,15:30,16:00,147
Wednesday,Housekeeper,09:00,09:30,54
Wednesday,Housekeeper,09:30,10:00,50
Wednesday,Housekeeper,10:00,10:30,47
Wednesday,Housekeeper,10:30,11:00,50
Wednesday,Housekeeper,11:00,11:30,53
Wednesday,Housekeeper,11:30,12:00,58
Wednesday,Housekeeper,12:00,12:30,54
Wednesday,Housekeeper,12:30,13:00,54
Wednesday,Housekeeper,13:00,13:30,59
Wednesday,Housekeeper,13:30,14:00,59
Wednesday,Housekeeper,14:00,14:30,63
Wednesday,Housekeeper,14:30,15:00,66
Wednesday,Housekeeper,15:00,15:30,65
Wednesday,Housekeeper,15:30,16:00,70
Wednesday,Housekeeper,16:00,16:30,66
Wednesday,Housekeeper,16:30,17:00,62
Wednesday,Housekeeper,17:00,17:30,62
Wednesday,Housekeeper,17:30,18:00,65
Wednesday,Housekeeper,18:00,18:30,65
Wednesday,Housekeeper,18:30,19:00,60
Wednesday,Housekeeper,19:00,19:30,58
Wednesday,Housekeeper,19:30,20:00,59
Wednesday,Housekeeper,20:00,20:30,55
Wednesday,Housekeeper,20:30,21:00,60
Wednesday,Cook,00:30,01:00,39
Wednesday,Cook,01:00,01:30,42
Wednesday,Cook,01:30,02:00,44
Wednesday,Cook,02:00,02:30,39
Wednesday,Cook,02:30,03:00,43
Wednesday,Cook,03:00,03:30,42
Wednesday,Cook,03:30,04:00,42
Wednesday,Cook,04:00,04:30,44
Wednesday,Cook,04:30,05:00,40
Wednesday,Cook,05:00,05:30,42
Wednesday,Cook,05:30,06:00,47
Wednesday,Cook,06:00,06:30,52
Wednesday,Cook,06:30,07:00,55
Wednesday,Cook,07:00,07:30,59
Wednesday,Cook,07:30,08:00,61
Wednesday,Cook,08:00,08:30,58
Wednesday,Cook,08:30,09:00,55
Wednesday,Cook,09:00,09:30,58
Wednesday,Cook,09:30,10:00,54
Wednesday,Cook,10:00,10:30,56
Wednesday,Cook,10:30,11:00,58
Wednesday,Receptionist,03:30,04:00,22
Wednesday,Receptionist,04:00,04:30,19
Wednesday,Receptionist,04:30,05:00,14
Wednesday,Receptionist,05:00,05:30,14
Wednesday,Receptionist,05:30,06:00,11
Wednesday,Receptionist,06:00,06:30,13
Wednesday,Receptionist,06:30,07:00,8
Wednesday,Receptionist,07:00,07:30,13
Wednesday,Receptionist,07:30,08:00,15
Wednesday,Receptionist,08:00,08:30,15
Wednesday,Receptionist,08:30,09:00,14
Wednesday,Receptionist,09:00,09:30,16
Wednesday,Receptionist,09:30,10:00,20
Wednesday,Receptionist,10:00,10:30,19
Wednesday,Receptionist,10:30,11:00,19
Wednesday,Receptionist,11:00,11:30,15
Wednesday,Receptionist,11:30,12:00,11
Wednesday,Receptionist,12:00,12:30,12
Wednesday,Receptionist,12:30,13:00,17
Wednesday,Receptionist,13:00,13:30,21
Wednesday,Receptionist,13:30,14:00,20
Wednesday,Receptionist,14:00,14:30,19
Wednesday,Receptionist,14:30,15:00,23
Wednesday,Receptionist,15:00,15:30,23
Wednesday,Receptionist,15:30,16:00,18
Wednesday,Receptionist,16:00,16:30,13
Wednesday,Receptionist,16:30,17:00,18
Wednesday,Receptionist,17:00,17:30,19
Wednesday,Receptionist,17:30,18:00,15
Wednesday,Receptionist,18:00,18:30,18
Wednesday,Receptionist,18:30,19:00,20
Wednesday,Sous Chef,12:00,12:30,111
Wednesday,Sous Chef,12:30,13:00,110
Wednesday,Sous Chef,13:00,13:30,111
Wednesday,Sous Chef,13:30,14:00,115
Wednesday,Sous Chef,14:00,14:30,116
Wednesday,Sous Chef,14:30,15:00,113
Wednesday,Sous Chef,15:00,15:30,113
Wednesday,Sous Chef,15:30,16:00,113
Wednesday,Sous Chef,16:00,16:30,110
Wednesday,Sous Chef,16:30,17:00,113
Wednesday,Sous Chef,17:00,17:30,110
Wednesday,Sous Chef,17:30,18:00,114
Wednesday,Sous Chef,18:00,18:30,113
Wednesday,Sous Chef,18:30,19:00,117
Wednesday,Sous Chef,19:00,19:30,119
Wednesday,Sous Chef,19:30,20:00,120
Wednesday,Sous Chef,20:00,20:30,124
Wednesday,Sous Chef,20:30,21:00,126
Wednesday,Sous Chef,21:00,21:30,123
Wednesday,Sous Chef,21:30,22:00,120
Wednesday,Sous Chef,22:00,22:30,118
Wednesday,Sous Chef,22:30,23:00,121
Wednesday,Sous Chef,23:00,23:30,122
Thursday,Mechanic,09:30,10:00,38
Thursday,Mechanic,10:00,10:30,41
Thursday,Mechanic,10:30,11:00,40
Thursday,Mechanic,11:00,11:30,42
Thursday,Mechanic,11:30,12:00,45
Thursday,Mechanic,12:00,12:30,43
Thursday,Mechanic,12:30,13:00,39
Thursday,Mechanic,13:00,13:30,41
Thursday,Mechanic,13:30,14:00,45
Thursday,Mechanic,14:00,14:30,41
Thursday,Mechanic,14:30,15:00,38
Thursday,Mechanic,15:00,15:30,36
Thursday,Mechanic,15:30,16:00,36
Thursday,Mechanic,16:00,16:30,33
Thursday,Mechanic,16:30,17:00,30
Thursday,Mechanic,17:00,17:30,26
Thursday,Mechanic,17:30,18:00,23
Thursday,Mechanic,18:00,18:30,26
Thursday,Mechanic,18:30,19:00,22
Thursday,Mechanic,19:00,19:30,25
Thursday,Mechanic,19:30,20:00,26
Thursday,Mechanic,20:00,20:30,28
Thursday,Stocker,05:00,05:30,86
Thursday,Stocker,05:30,06:00,90
Thursday,Stocker,06:00,06:30,89
Thursday,Stocker,06:30,07:00,86
Thursday,Stocker,07:00,07:30,84
Thursday,Stocker,07:30,08:00,80
Thursday,Stocker,08:00,08:30,81
Thursday,Stocker,08:30,09:00,81
Thursday,Stocker,09:00,09:30,81
Thursday,Stocker,09:30,10:00,85
Thursday,Stocker,10:00,10:30,90
Thursday,Stocker,10:30,11:00,86
Thursday,Stocker,11:00,11:30,87
Thursday,Stocker,11:30,12:00,88
Thursday,Stocker,12:00,12:30,83
Thursday,Stocker,12:30,13:00,81
Thursday,Stocker,13:00,13:30,83
Thursday,Stocker,13:30,14:00,78
Thursday,Stocker,14:00,14:30,81
Thursday,Stocker,14:30,15:00,83
Thursday,Stocker,15:00,15:30,78
Thursday,Stocker,15:30,16:00,75
Thursday,Stocker,16:00,16:30,73
Thursday,Hairdresser,04:30,05:00,117
Thursday,Hairdresser,05:00,05:30,116
Thursday,Hairdresser,05:30,06:00,121
Thursday,Hairdresser,06:00,06:30,123
Thursday,Hairdresser,06:30,07:00,119
Thursday,Hairdresser,07:00,07:30,119
Thursday,Hairdresser,07:30,08:00,120
Thursday,Hairdresser,08:00,08:30,118
Thursday,Hairdresser,08:30,09:00,115
Thursday,Hairdresser,09:00,09:30,116
Thursday,Hairdresser,09:30,10:00,120
Thursday,Hairdresser,10:00,10:30,115
Thursday,Hairdresser,10:30,11:00,117
Thursday,Hairdresser,11:00,11:30,120
Thursday,Hairdresser,11:30,12:00,116
Thursday,Hairdresser,12:00,12:30,117
Thursday,Hairdresser,12:30,13:00,115
Thursday,Hairdresser,13:00,13:30,110
Thursday,Hairdresser,13:30,14:00,107
Thursday,Hairdresser,14:00,14:30,109
Thursday,Hairdresser,14:30,15:00,106
Thursday,Hairdresser,15:00,15:30,104
Thursday,Hairdresser,15:30,16:00,106
Thursday,Hairdresser,16:00,16:30,103
Thursday,Hairdresser,16:30,17:00,101
Thursday,Hairdresser,17:00,17:30,102
Thursday,Hairdresser,17:30,18:00,107
Thursday,Hairdresser,18:00,18:30,105
Thursday,Hairdresser,18:30,19:00,101
Thursday,Hairdresser,19:00,19:30,96
Thursday,Hairdresser,19:30,20:00,91
Thursday,Hairdresser,20:00,20:30,89
Thursday,Hairdresser,20:30,21:00,87
Thursday,Dishwasher,08:00,08:30,59
Thursday,Dishwasher,08:30,09:00,62
Thursday,Dishwasher,09:00,09:30,67
Thursday,Dishwasher,09:30,10:00,72
Thursday,Dishwasher,10:00,10:30,75
Thursday,Dishwasher,10:30,11:00,78
Thursday,Dishwasher,11:00,11:30,75
Thursday,Dishwasher,11:30,12:00,72
Thursday,Dishwasher,12:00,12:30,69
Thursday,Dishwasher,12:30,13:00,69
Thursday,Dishwasher,13:00,13:30,67
Thursday,Dishwasher,13:30,14:00,72
Thursday,Dishwasher,14:00,14:30,72
Thursday,Dishwasher,14:30,15:00,69
Thursday,Dishwasher,15:00,15:30,68
Thursday,Dishwasher,15:30,16:00,65
Thursday,Dishwasher,16:00,16:30,63
Thursday,Dishwasher,16:30,17:00,59
Thursday,Dishwasher,17:00,17:30,55
Thursday,Dishwasher,17:30,18:00,57
Thursday,Clerk,05:30,06:00,123
Thursday,Clerk,06:00,06:30,120
Thursday,Clerk,06:30,07:00,119
Thursday,Clerk,07:00,07:30,119
Thursday,Clerk,07:30,08:00,122
Thursday,Clerk,08:00,08:30,119
Thursday,Clerk,08:30,09:00,117
Thursday,Clerk,09:00,09:30,113
Thursday,Clerk,09:30,10:00,110
Thursday,Clerk,10:00,10:30,114
Thursday,Clerk,10:30,11:00,114
Thursday,Clerk,11:00,11:30,112
Thursday,Clerk,11:30,12:00,110
Thursday,Clerk,12:00,12:30,108
Thursday,Clerk,12:30,13:00,110
Thursday,Clerk,13:00,13:30,113
Thursday,Clerk,13:30,14:00,113
Thursday,Clerk,14:00,14:30,117
Thursday,Clerk,14:30,15:00,119
Thursday,Clerk,15:00,15:30,121
Thursday,Clerk,15:30,16:00,125
Thursday,Clerk,16:00,16:30,129
Thursday,Clerk,16:30,17:00,133
Thursday,Clerk,17:00,17:30,133
Thursday,Clerk,17:30,18:00,132
Thursday,Clerk,18:00,18:30,133
Thursday,Clerk,18:30,19:00,133
Thursday,Clerk,19:00,19:30,129
Thursday,Clerk,19:30,20:00,127
Thursday,Clerk,20:00,20:30,127
Thursday,Clerk,20:30,21:00,124
Thursday,Clerk,21:00,21:30,119
Thursday,Clerk,21:30,22:00,120
Thursday,Clerk,22:00,22:30,121
Thursday,Lifeguard,05:00,05:30,121
Thursday,Lifeguard,05:30,06:00,123
Thursday,Lifeguard,06:00,06:30,122
Thursday,Lifeguard,06:30,07:00,125
Thursday,Lifeguard,07:00,07:30,127
Thursday,Lifeguard,07:30,08:00,123
Thursday,Lifeguard,08:00,08:30,126
Thursday,Lifeguard,08:30,09:00,127
Thursday,Lifeguard,09:00,09:30,126
Thursday,Lifeguard,09:30,10:00,128
Thursday,Lifeguard,10:00,10:30,130
Thursday,Lifeguard,10:30,11:00,131
Thursday,Lifeguard,11:00,11:30,132
Thursday,Lifeguard,11:30,12:00,127
Thursday,Lifeguard,12:00,12:30,127
Thursday,Lifeguard,12:30,13:00,127
Thursday,Lifeguard,13:00,13:30,125
Thursday,Lifeguard,13:30,14:00,129
Thursday,Lifeguard,14:00,14:30,126
Thursday,Lifeguard,14:30,15:00,128
Thursday,Lifeguard,15:00,15:30,124
Thursday,Lifeguard,15:30,16:00,119
Thursday,Lifeguard,16:00,16:30,115
Thursday,Lifeguard,16:30,17:00,116
Thursday,Lifeguard,17:00,17:30,111
Thursday,Lifeguard,17:30,18:00,115
Thursday,Lifeguard,18:00,18:30,120
Thursday,Lifeguard,18:30,19:00,123
Thursday,Lifeguard,19:00,19:30,119
Thursday,Lifeguard,19:30,20:00,115
