Thursday,Waitstaff,21:00,21:30,12
Thursday,Waitstaff,21:30,22:00,12
Thursday,Waitstaff,22:00,22:30,7
Thursday,Waitstaff,22:30,23:00,8
Thursday,Waitstaff,23:00,23:30,8
Thursday,Waitstaff,23:30,24:00,11
Friday,Gardener,09:00,09:30,54
Friday,Gardener,09:30,10:00,53
Friday,Gardener,10:00,10:30,58
Friday,Gardener,10:30,11:00,59
Friday,Gardener,11:00,11:30,56
Friday,Gardener,11:30,12:00,56
Friday,Gardener,12:00,12:30,56
Friday,Gardener,12:30,13:00,56
Friday,Gardener,13:00,13:30,52
Friday,Gardener,13:30,14:00,48
Friday,Gardener,14:00,14:30,52
Friday,Gardener,14:30,15:00,56
Friday,Gardener,15:00,15:30,53
Friday,Gardener,15:30,16:00,49
Friday,Gardener,16:00,16:30,48
Friday,Gardener,16:30,17:00,50
Friday,Gardener,17:00,17:30,54
Friday,Gardener,17:30,18:00,56
Friday,Gardener,18:00,18:30,59
Friday,Gardener,18:30,19:00,57
Friday,Gardener,19:00,19:30,61
Friday,Gardener,19:30,20:00,59
Friday,Host/Hostess,00:30,01:00,8
Friday,Host/Hostess,01:00,01:30,3
Friday,Host/Hostess,01:30,02:00,1
Friday,Host/Hostess,02:00,02:30,1
Friday,Host/Hostess,02:30,03:00,6
Friday,Host/Hostess,03:00,03:30,5
Friday,Host/Hostess,03:30,04:00,2
Friday,Host/Hostess,04:00,04:30,1
Friday,Host/Hostess,04:30,05:00,2
Friday,Host/Hostess,05:00,05:30,4
Friday,Host/Hostess,05:30,06:00,1
Friday,Host/Hostess,06:00,06:30,1
Friday,Host/Hostess,06:30,07:00,3
Friday,Host/Hostess,07:00,07:30,1
Friday,Host/Hostess,07:30,08:00,5
Friday,Host/Hostess,08:00,08:30,9
Friday,Host/Hostess,08:30,09:00,4
Friday,Host/Hostess,09:00,09:30,7
Friday,Host/Hostess,09:30,10:00,7
Friday,Host/Hostess,10:00,10:30,2
Friday,Host/Hostess,10:30,11:00,2
Friday,Host/Hostess,11:00,11:30,2
Friday,Host/Hostess,11:30,12:00,6
Friday,Host/Hostess,12:00,12:30,5
Friday,Host/Hostess,12:30,13:00,5
Friday,Host/Hostess,13:00,13:30,1
Friday,Host/Hostess,13:30,14:00,1
Friday,Host/Hostess,14:00,14:30,2
Friday,Host/Hostess,14:30,15:00,1
Friday,Host/Hostess,15:00,15:30,6
Friday,Host/Hostess,15:30,16:00,3
Friday,Host/Hostess,16:00,16:30,8
Friday,Host/Hostess,16:30,17:00,13
Friday,Host/Hostess,17:00,17:30,9
Friday,Host/Hostess,17:30,18:00,6
Friday,Host/Hostess,18:00,18:30,5
Friday,Host/Hostess,18:30,19:00,3
Friday,Host/Hostess,19:00,19:30,1
Friday,Host/Hostess,19:30,20:00,1
Friday,Host/Hostess,20:00,20:30,1
Friday,Host/Hostess,20:30,21:00,6
Friday,Host/Hostess,21:00,21:30,1
Friday,Host/Hostess,21:30,22:00,1
Friday,Host/Hostess,22:00,22:30,2
Friday,Host/Hostess,22:30,23:00,6
Friday,Host/Hostess,23:00,23:30,9
Friday,Window Cleaner,06:30,07:00,22
Friday,Window Cleaner,07:00,07:30,27
Friday,Window Cleaner,07:30,08:00,22
Friday,Window Cleaner,08:00,08:30,24
Friday,Window Cleaner,08:30,09:00,27
Friday,Window Cleaner,09:00,09:30,26
Friday,Window Cleaner,09:30,10:00,23
Friday,Window Cleaner,10:00,10:30,25
Friday,Window Cleaner,10:30,11:00,21
Friday,Window Cleaner,11:00,11:30,20
Friday,Window Cleaner,11:30,12:00,24
Friday,Window Cleaner,12:00,12:30,24
Friday,Window Cleaner,12:30,13:00,21
Friday,Window Cleaner,13:00,13:30,25
Friday,Window Cleaner,13:30,14:00,26
Friday,Window Cleaner,14:00,14:30,28
Friday,Window Cleaner,14:30,15:00,29
Friday,Window Cleaner,15:00,15:30,31
Friday,Window Cleaner,15:30,16:00,32
Friday,Window Cleaner,16:00,16:30,28
Friday,Window Cleaner,16:30,17:00,33
Friday,Porter,14:00,14:30,13
Friday,Porter,14:30,15:00,9
Friday,Porter,15:00,15:30,13
Friday,Porter,15:30,16:00,12
Friday,Porter,16:00,16:30,8
Friday,Porter,16:30,17:00,10
Friday,Porter,17:00,17:30,11
Friday,Porter,17:30,18:00,16
Friday,Porter,18:00,18:30,12
Friday,Porter,18:30,19:00,12
Friday,Porter,19:00,19:30,9
Friday,Porter,19:30,20:00,11
Friday,Porter,20:00,20:30,11
Friday,Porter,20:30,21:00,8
Friday,Porter,21:00,21:30,5
Friday,Porter,21:30,22:00,1
Friday,Porter,22:00,22:30,1
Friday,Porter,22:30,23:00,4
Friday,Porter,23:00,23:30,9
Friday,Porter,23:30,24:00,14
Friday,Waitstaff,09:00,09:30,47
Friday,Waitstaff,09:30,10:00,50
Friday,Waitstaff,10:00,10:30,48
Friday,Waitstaff,10:30,11:00,46
Friday,Waitstaff,11:00,11:30,49
Friday,Waitstaff,11:30,12:00,50
Friday,Waitstaff,12:00,12:30,55
Friday,Waitstaff,12:30,13:00,51
Friday,Waitstaff,13:00,13:30,49
Friday,Waitstaff,13:30,14:00,52
Friday,Waitstaff,14:00,14:30,57
Friday,Waitstaff,14:30,15:00,54
Friday,Waitstaff,15:00,15:30,49
Friday,Waitstaff,15:30,16:00,50
Friday,Waitstaff,16:00,16:30,54
Friday,Waitstaff,16:30,17:00,51
Friday,Waitstaff,17:00,17:30,48
Friday,Waitstaff,17:30,18:00,46
Friday,Waitstaff,18:00,18:30,42
Friday,Waitstaff,18:30,19:00,37
Friday,Waitstaff,19:00,19:30,34
Friday,Waitstaff,19:30,20:00,36
Friday,Waitstaff,20:00,20:30,35
Friday,Waitstaff,20:30,21:00,33
Friday,Waitstaff,21:00,21:30,28
Friday,Waitstaff,21:30,22:00,25
Friday,Waitstaff,22:00,22:30,20
Saturday,Gardener,01:00,01:30,10
Saturday,Gardener,01:30,02:00,13
Saturday,Gardener,02:00,02:30,10
Saturday,Gardener,02:30,03:00,8
Saturday,Gardener,03:00,03:30,3
Saturday,Gardener,03:30,04:00,8
Saturday,Gardener,04:00,04:30,10
Saturday,Gardener,04:30,05:00,7
Saturday,Gardener,05:00,05:30,6
Saturday,Gardener,05:30,06:00,11
Saturday,Gardener,06:00,06:30,8
Saturday,Gardener,06:30,07:00,9
Saturday,Gardener,07:00,07:30,8
Saturday,Gardener,07:30,08:00,8
Saturday,Gardener,08:00,08:30,8
Saturday,Gardener,08:30,09:00,11
Saturday,Gardener,09:00,09:30,12
Saturday,Gardener,09:30,10:00,17
Saturday,Gardener,10:00,10:30,19
Saturday,Gardener,10:30,11:00,14
Saturday,Gardener,11:00,11:30,11
Saturday,Gardener,11:30,12:00,10
Saturday,Gardener,12:00,12:30,15
Saturday,Gardener,12:30,13:00,12
Saturday,Gardener,13:00,13:30,7
Saturday,Gardener,13:30,14:00,6
Saturday,Gardener,14:00,14:30,1
Saturday,Gardener,14:30,15:00,1
Saturday,Gardener,15:00,15:30,3
Saturday,Gardener,15:30,16:00,1
Saturday,Gardener,16:00,16:30,4
Saturday,Gardener,16:30,17:00,6
Saturday,Gardener,17:00,17:30,8
Saturday,Gardener,17:30,18:00,13
Saturday,Gardener,18:00,18:30,11
Saturday,Gardener,18:30,19:00,11
Saturday,Gardener,19:00,19:30,14
Saturday,Gardener,19:30,20:00,16
Saturday,Gardener,20:00,20:30,11
Saturday,Gardener,20:30,21:00,6
Saturday,Host/Hostess,03:00,03:30,41
Saturday,Host/Hostess,03:30,04:00,40
Saturday,Host/Hostess,04:00,04:30,39
Saturday,Host/Hostess,04:30,05:00,43
Saturday,Host/Hostess,05:00,05:30,47
Saturday,Host/Hostess,05:30,06:00,52
Saturday,Host/Hostess,06:00,06:30,56
Saturday,Host/Hostess,06:30,07:00,51
Saturday,Host/Hostess,07:00,07:30,53
Saturday,Host/Hostess,07:30,08:00,58
Saturday,Host/Hostess,08:00,08:30,62
Saturday,Host/Hostess,08:30,09:00,57
Saturday,Host/Hostess,09:00,09:30,56
Saturday,Host/Hostess,09:30,10:00,55
Saturday,Host/Hostess,10:00,10:30,50
Saturday,Host/Hostess,10:30,11:00,53
Saturday,Host/Hostess,11:00,11:30,48
Saturday,Host/Hostess,11:30,12:00,44
Saturday,Host/Hostess,12:00,12:30,43
Saturday,Host/Hostess,12:30,13:00,39
Saturday,Host/Hostess,13:00,13:30,41
Saturday,Host/Hostess,13:30,14:00,37
Saturday,Host/Hostess,14:00,14:30,40
Saturday,Host/Hostess,14:30,15:00,43
Saturday,Host/Hostess,15:00,15:30,41
Saturday,Host/Hostess,15:30,16:00,41
Saturday,Host/Hostess,16:00,16:30,39
Saturday,Host/Hostess,16:30,17:00,36
Saturday,Host/Hostess,17:00,17:30,39
Saturday,Host/Hostess,17:30,18:00,41
Saturday,Host/Hostess,18:00,18:30,39
Saturday,Host/Hostess,18:30,19:00,34
Saturday,Host/Hostess,19:00,19:30,36
Saturday,Host/Hostess,19:30,20:00,41
Saturday,Host/Hostess,20:00,20:30,45
Saturday,Host/Hostess,20:30,21:00,41
Saturday,Window Cleaner,02:30,03:00,50
Saturday,Window Cleaner,03:00,03:30,46
Saturday,Window Cleaner,03:30,04:00,51
Saturday,Window Cleaner,04:00,04:30,46
Saturday,Window Cleaner,04:30,05:00,44
Saturday,Window Cleaner,05:00,05:30,41
Saturday,Window Cleaner,05:30,06:00,45
Saturday,Window Cleaner,06:00,06:30,40
Saturday,Window Cleaner,06:30,07:00,36
Saturday,Window Cleaner,07:00,07:30,37
Saturday,Window Cleaner,07:30,08:00,38
Saturday,Window Cleaner,08:00,08:30,34
Saturday,Window Cleaner,08:30,09:00,35
Saturday,Window Cleaner,09:00,09:30,38
Saturday,Window Cleaner,09:30,10:00,37
Saturday,Window Cleaner,10:00,10:30,36
Saturday,Window Cleaner,10:30,11:00,37
Saturday,Window Cleaner,11:00,11:30,33
Saturday,Window Cleaner,11:30,12:00,36
Saturday,Window Cleaner,12:00,12:30,38
Saturday,Window Cleaner,12:30,13:00,41
Saturday,Window Cleaner,13:00,13:30,41
Saturday,Window Cleaner,13:30,14:00,36
Saturday,Window Cleaner,14:00,14:30,36
Saturday,Window Cleaner,14:30,15:00,41
Saturday,Window Cleaner,15:00,15:30,36
Saturday,Window Cleaner,15:30,16:00,33
Saturday,Window Cleaner,16:00,16:30,37
Saturday,Window Cleaner,16:30,17:00,37
Saturday,Window Cleaner,17:00,17:30,40
Saturday,Window Cleaner,17:30,18:00,39
Saturday,Window Cleaner,18:00,18:30,38
Saturday,Window Cleaner,18:30,19:00,39
Saturday,Porter,13:30,14:00,35
Saturday,Porter,14:00,14:30,33
Saturday,Porter,14:30,15:00,32
Saturday,Porter,15:00,15:30,29
Saturday,Porter,15:30,16:00,33
Saturday,Porter,16:00,16:30,38
Saturday,Porter,16:30,17:00,33
Saturday,Porter,17:00,17:30,30
Saturday,Porter,17:30,18:00,35
Saturday,Porter,18:00,18:30,30
Saturday,Porter,18:30,19:00,27
Saturday,Porter,19:00,19:30,23
Saturday,Porter,19:30,20:00,26
Saturday,Porter,20:00,20:30,29
Saturday,Porter,20:30,21:00,25
Saturday,Porter,21:00,21:30,24
Saturday,Porter,21:30,22:00,28
Saturday,Porter,22:00,22:30,31
Saturday,Porter,22:30,23:00,31
Saturday,Porter,23:00,23:30,27
Saturday,Porter,23:30,24:00,24
Saturday,Waitstaff,10:00,10:30,41
Saturday,Waitstaff,10:30,11:00,36
Saturday,Waitstaff,11:00,11:30,32
Saturday,Waitstaff,11:30,12:00,28
Saturday,Waitstaff,12:00,12:30,24
Saturday,Waitstaff,12:30,13:00,26
Saturday,Waitstaff,13:00,13:30,22
Saturday,Waitstaff,13:30,14:00,26
Saturday,Waitstaff,14:00,14:30,23
Saturday,Waitstaff,14:30,15:00,23
Saturday,Waitstaff,15:00,15:30,25
Saturday,Waitstaff,15:30,16:00,29
Saturday,Waitstaff,16:00,16:30,29
Saturday,Waitstaff,16:30,17:00,32
Saturday,Waitstaff,17:00,17:30,31
Saturday,Waitstaff,17:30,18:00,35
Saturday,Waitstaff,18:00,18:30,38
Saturday,Waitstaff,18:30,19:00,35
Saturday,Waitstaff,19:00,19:30,35
Saturday,Waitstaff,19:30,20:00,31
Saturday,Waitstaff,20:00,20:30,35
Saturday,Waitstaff,20:30,21:00,39
Saturday,Waitstaff,21:00,21:30,44
Saturday,Waitstaff,21:30,22:00,46
Saturday,Waitstaff,22:00,22:30,43
