Pet Groomer,Saturday,14:30,23:30,162.0
Pet Groomer,Saturday,20:30,24:00,63.0
Pet Groomer,Saturday,22:00,24:00,36.0
Pet Groomer,Saturday,23:30,24:00,9.0
Parking Attendant,Saturday,00:00,12:00,120.0
Parking Attendant,Saturday,06:30,13:30,70.0
Parking Attendant,Saturday,08:30,19:00,105.0
Parking Attendant,Saturday,12:30,15:30,30.0
Parking Attendant,Saturday,13:30,24:00,105.0
Parking Attendant,Saturday,13:30,20:00,65.0
Parking Attendant,Saturday,16:30,24:00,75.0
Parking Attendant,Saturday,19:00,24:00,50.0
Parking Attendant,Saturday,22:30,24:00,15.0
