h,Friday,12:30,17:00,68
b,Monday,02:30,04:00,91
h,Monday,03:00,22:00,96
b,Thursday,03:30,07:00,92
a,Wednesday,09:30,10:30,91
d,Friday,01:00,14:30,85
a,Saturday,04:00,13:00,86
e,Tuesday,19:00,23:30,52
e,Tuesday,13:00,16:30,98
j,Monday,17:30,20:00,80
b,Tuesday,12:00,19:00,53
f,Sunday,02:30,03:30,82
g,Saturday,03:30,23:00,58
i,Monday,02:30,12:00,99
b,Sunday,08:30,23:00,77
g,Saturday,00:00,23:00,69
d,Monday,18:30,23:00,55
e,Monday,12:00,17:30,71
a,Tuesday,00:30,13:30,97
c,Friday,13:30,14:00,56
i,Sunday,01:30,15:30,71
i,Thursday,01:30,15:00,59
a,Sunday,00:00,04:00,60
b,Thursday,02:00,08:30,72
d,Sunday,04:00,10:00,68
d,Monday,13:30,22:30,55
j,Thursday,08:00,17:30,53
a,Wednesday,12:00,22:00,95
g,Monday,16:00,16:30,73
c,Monday,00:30,06:00,70
i,Monday,18:00,18:30,73
f,Saturday,05:30,06:00,71
f,Monday,00:00,16:30,84
c,Sunday,00:00,02:30,89
a,Thursday,14:30,23:30,61
h,Saturday,08:00,23:30,74
b,Wednesday,10:00,12:30,63
e,Saturday,06:00,11:00,81
d,Sunday,04:00,17:00,85
f,Thursday,04:00,07:00,85
f,Monday,10:00,20:30,94
g,Saturday,10:00,17:30,64
d,Thursday,01:30,14:00,99
i,Tuesday,11:00,12:00,59
e,Monday,07:30,16:30,55
h,Tuesday,12:30,22:30,66
c,Wednesday,14:30,17:00,94
a,Sunday,16:00,17:30,83
j,Saturday,01:30,17:30,65
e,Saturday,02:00,20:00,83
b,Tuesday,07:00,12:00,81
f,Tuesday,06:30,17:30,82
i,Monday,06:30,13:00,89
b,Tuesday,02:30,23:30,55
b,Tuesday,09:00,19:00,82
a,Tuesday,03:30,20:30,59
j,Tuesday,06:00,12:30,91
a,Friday,14:30,19:30,52
j,Tuesday,02:30,20:30,54
i,Monday,18:30,21:30,97
j,Thursday,02:30,22:00,74
b,Saturday,05:30,14:00,79
c,Sunday,11:30,19:30,58
f,Friday,11:30,16:00,72
c,Tuesday,06:00,20:00,57
e,Friday,02:00,11:00,98
h,Sunday,00:30,03:00,73
c,Saturday,09:30,12:00,91
c,Thursday,04:30,15:00,78
a,Wednesday,01:00,20:30,76
a,Tuesday,06:30,21:00,82
e,Friday,03:00,05:00,54
j,Friday,10:00,10:30,55
b,Sunday,01:30,02:00,77
f,Saturday,05:00,07:00,85
i,Saturday,06:30,14:00,69
h,Saturday,00:30,20:30,76
e,Wednesday,03:00,17:30,57
f,Saturday,10:00,20:00,73
c,Sunday,02:30,17:30,65
f,Friday,07:00,12:30,69
i,Friday,02:30,09:00,64
c,Monday,09:30,11:00,91
d,Tuesday,01:30,07:30,91
d,Sunday,04:30,18:30,50
g,Wednesday,19:30,23:00,81
i,Friday,00:00,14:30,88
e,Sunday,11:00,17:30,100
g,Thursday,05:00,07:30,85
d,Thursday,11:00,20:00,83
i,Saturday,13:00,13:30,67
j,Saturday,03:30,04:30,92
c,Tuesday,10:30,14:30,61
g,Wednesday,18:30,21:00,51
f,Wednesday,08:00,19:30,82
g,Wednesday,06:30,16:30,84
j,Thursday,07:00,20:30,91
h,Monday,11:00,19:00,51
c,Tuesday,08:00,11:00,76
e,Wednesday,00:30,02:30,99
d,Thursday,13:00,18:00,68
c,Wednesday,02:00,16:00,82
f,Thursday,12:30,18:00,56
a,Saturday,10:00,21:30,50
b,Sunday,19:00,21:00,94
j,Friday,03:00,21:00,64
h,Sunday,01:00,02:00,67
b,Friday,05:30,23:30,73
b,Thursday,19:00,20:00,77
h,Wednesday,02:30,21:30,82
e,Saturday,00:00,21:30,90
j,Friday,08:00,14:30,96
e,Wednesday,01:00,11:30,72
c,Friday,10:00,16:00,62
i,Wednesday,09:30,20:00,53
c,Monday,08:30,09:00,88
d,Tuesday,02:30,20:00,78
j,Thursday,03:00,19:00,87
d,Tuesday,00:00,12:30,71
h,Friday,09:00,10:00,74
c,Wednesday,17:30,22:30,89
g,Friday,00:30,06:30,80
d,Sunday,13:30,19:30,72
i,Friday,12:30,20:30,76
f,Thursday,03:30,16:00,60
c,Tuesday,06:30,22:30,67
d,Sunday,11:00,20:30,72
c,Wednesday,01:00,03:00,84
g,Thursday,12:30,14:00,74
i,Saturday,07:30,08:00,76
h,Monday,05:00,16:00,83
d,Monday,02:30,15:00,83
f,Wednesday,09:00,16:00,74
j,Monday,00:30,22:00,60
c,Sunday,01:30,04:30,52
f,Sunday,04:00,19:30,80
j,Wednesday,13:00,18:30,61
b,Tuesday,11:30,20:30,83
j,Monday,20:00,21:30,68
c,Friday,05:30,14:30,73
g,Saturday,03:00,16:00,76
h,Sunday,07:00,18:30,80
f,Tuesday,15:00,18:00,93
d,Monday,01:30,14:30,67
i,Thursday,04:30,21:00,85
e,Monday,01:30,20:00,69
b,Wednesday,18:30,22:00,82
h,Wednesday,08:00,15:00,78
c,Friday,08:00,15:30,61
e,Saturday,15:30,20:30,95
j,Sunday,01:30,05:30,51
i,Monday,10:30,13:30,59
g,Saturday,16:00,22:30,80
d,Tuesday,05:00,23:00,70
j,Monday,03:30,14:30,76
g,Saturday,01:00,02:30,53
a,Monday,19:30,22:30,50
h,Monday,10:00,15:30,74
b,Wednesday,16:30,19:00,94
c,Thursday,06:30,08:30,58
d,Wednesday,05:30,23:00,89
i,Thursday,02:00,08:00,86
f,Saturday,21:30,23:30,88
b,Friday,04:00,05:30,84
c,Tuesday,01:30,12:00,53
j,Thursday,09:30,23:00,51
e,Wednesday,21:00,22:00,99
f,Thursday,08:30,14:30,60
i,Tuesday,17:00,23:00,96
f,Saturday,05:00,20:00,65
f,Friday,01:30,19:00,60
c,Saturday,03:00,14:30,89
h,Saturday,10:00,13:00,95
e,Saturday,09:30,15:30,56
