ax,Saturday,16:00,17:30,77063
r,Friday,01:00,22:30,20747
ah,Sunday,23:00,23:30,292353
i,Monday,00:00,04:00,388868
ad,Friday,01:00,01:30,210419
at,Thursday,04:00,18:30,821764
o,Sunday,05:30,21:00,765955
at,Monday,06:00,22:00,927989
t,Thursday,04:00,13:30,770208
au,Thursday,00:30,17:00,989949
ai,Monday,07:30,19:30,696535
a,Tuesday,02:00,22:00,760481
h,Sunday,15:30,19:30,680482
au,Thursday,00:30,04:00,502430
p,Sunday,10:30,15:30,450554
al,Friday,07:30,21:30,67839
f,Monday,01:00,12:30,374320
p,Wednesday,05:00,15:30,434172
v,Saturday,12:00,21:30,803666
y,Monday,13:00,21:00,492591
y,Sunday,06:30,19:30,185026
m,Thursday,05:30,20:30,90758
w,Sunday,00:00,23:30,883314
x,Friday,10:00,21:00,962287
c,Wednesday,02:30,04:00,642946
j,Friday,12:00,20:30,183023
as,Monday,14:30,21:30,932844
o,Friday,10:00,22:30,424564
ap,Saturday,08:00,16:00,803891
n,Saturday,09:30,23:30,16424
au,Tuesday,03:00,08:00,390834
d,Friday,05:30,16:00,269524
k,Sunday,04:00,11:00,865085
x,Monday,05:00,08:00,218496
ad,Friday,02:30,22:00,3737
aj,Wednesday,01:00,21:00,731576
ag,Tuesday,06:00,12:00,745401
ao,Thursday,00:30,16:30,81218
aq,Sunday,05:30,17:00,829275
ah,Wednesday,04:00,20:00,506462
d,Monday,11:00,22:30,623419
av,Tuesday,01:30,14:30,436646
aq,Tuesday,21:00,22:30,664256
w,Monday,05:30,07:30,735160
ag,Sunday,01:30,22:00,480255
ai,Wednesday,00:00,13:30,266887
c,Thursday,03:30,21:30,432195
au,Sunday,10:30,14:30,609378
av,Sunday,01:30,23:00,473436
au,Monday,02:30,23:00,411357
k,Tuesday,08:00,18:00,936760
al,Sunday,14:30,19:30,509422
x,Saturday,00:00,17:00,397709
ad,Tuesday,12:30,22:30,856514
ah,Wednesday,00:30,01:00,56305
a,Wednesday,07:00,22:00,651803
l,Tuesday,03:00,14:00,203257
l,Tuesday,01:30,19:00,503864
ac,Thursday,02:00,11:30,398389
e,Saturday,03:30,11:00,374643
y,Thursday,09:30,20:30,840285
ae,Tuesday,07:30,11:00,824777
l,Friday,08:00,23:00,893207
s,Friday,02:30,11:00,756270
at,Wednesday,12:30,21:00,138814
av,Saturday,18:30,21:00,124027
ar,Tuesday,05:30,15:30,849872
g,Wednesday,05:00,09:30,288299
t,Tuesday,02:30,10:00,16897
v,Monday,07:00,23:00,296159
q,Wednesday,03:00,10:00,161368
d,Wednesday,03:30,12:00,393303
ao,Monday,18:30,20:00,340938
aq,Tuesday,07:30,08:30,920954
r,Wednesday,03:30,20:00,929521
y,Saturday,02:00,13:30,241573
u,Friday,11:00,13:30,939067
v,Thursday,01:30,09:00,356917
l,Tuesday,01:30,20:30,73843
al,Friday,05:30,06:30,618226
ao,Sunday,09:30,18:00,24081
f,Monday,00:00,22:30,349421
am,Saturday,01:30,16:00,364991
c,Friday,10:00,10:30,469668
ak,Monday,08:30,21:00,330999
s,Tuesday,03:30,05:30,889818
ap,Sunday,01:30,15:30,183117
h,Wednesday,07:00,13:30,813734
al,Thursday,08:30,22:00,265067
ai,Thursday,09:00,11:00,340947
e,Wednesday,06:30,14:30,494962
d,Sunday,18:30,22:00,536572
i,Thursday,08:30,20:00,480919
ag,Thursday,04:00,10:30,508832
af,Sunday,12:30,14:30,531930
a,Thursday,12:00,14:00,472691
ah,Sunday,00:30,09:30,798853
i,Monday,14:00,21:00,171708
k,Friday,06:00,16:30,330193
y,Sunday,08:00,15:30,51407
n,Sunday,12:30,23:30,145635
aa,Tuesday,03:30,16:30,706970
b,Friday,10:00,23:00,191616
ak,Sunday,14:30,23:00,85946
m,Sunday,01:30,21:30,466123
l,Thursday,15:30,20:30,20604
ac,Tuesday,10:30,20:00,630519
x,Thursday,02:30,06:30,230499
aq,Saturday,14:30,16:30,834765
h,Monday,08:00,22:00,323384
au,Wednesday,07:30,13:00,562569
d,Friday,05:00,13:30,171632
e,Sunday,10:00,11:00,927817
f,Thursday,06:30,21:00,748615
ap,Monday,04:00,18:00,745970
au,Friday,14:00,15:30,205412
ax,Saturday,11:00,16:00,770072
b,Wednesday,03:00,04:30,272607
af,Tuesday,08:00,10:00,249286
ae,Sunday,01:00,03:00,959076
k,Thursday,09:00,15:00,361080
au,Monday,08:30,19:00,239985
au,Friday,00:00,10:30,801675
n,Thursday,10:00,12:30,233836
al,Wednesday,04:30,20:30,954803
c,Saturday,02:30,19:30,342975
e,Thursday,03:00,20:00,466360
ad,Friday,02:30,09:30,174333
ax,Friday,08:30,11:00,874457
z,Saturday,00:30,08:30,862470
ag,Wednesday,03:00,14:30,305533
aa,Tuesday,01:30,11:00,853977
ag,Saturday,10:30,19:30,629225
h,Saturday,01:00,19:30,947412
aj,Thursday,15:30,17:00,389823
av,Friday,06:30,11:00,511589
c,Sunday,09:00,20:30,318015
aa,Friday,06:30,15:30,116987
ag,Sunday,13:30,14:30,735214
t,Monday,11:00,18:00,901833
y,Saturday,13:00,21:30,81459
ak,Saturday,00:00,10:00,107076
d,Thursday,18:00,22:30,559084
aq,Thursday,06:30,18:00,305880
ak,Sunday,00:00,14:00,829191
j,Friday,09:00,16:30,613459
t,Thursday,19:30,22:00,596491
aq,Friday,09:30,23:00,554710
ag,Tuesday,09:30,19:30,921217
d,Saturday,15:00,16:00,290200
o,Sunday,05:00,14:00,533768
ax,Thursday,01:30,12:00,591349
ah,Thursday,09:30,15:00,126893
u,Tuesday,13:00,20:00,217510
ag,Saturday,10:00,19:30,935419
y,Saturday,07:30,21:00,628804
c,Wednesday,18:00,20:00,859797
aq,Saturday,00:30,06:30,184125
af,Friday,02:00,18:00,134372
r,Tuesday,19:00,22:00,527711
aq,Thursday,07:00,08:30,695279
j,Monday,13:30,17:30,595584
al,Saturday,02:30,20:30,561064
b,Wednesday,20:30,22:00,172845
o,Sunday,08:00,20:00,233568
av,Sunday,05:00,10:00,668209
ak,Thursday,12:30,16:30,274604
ad,Tuesday,01:00,16:00,475276
i,Wednesday,11:00,19:00,927479
at,Wednesday,14:00,20:00,209010
l,Monday,12:00,23:00,508454
a,Sunday,04:30,07:30,418070
aj,Friday,05:00,21:30,916464
t,Monday,04:30,19:30,440100
as,Friday,11:30,20:30,303004
ab,Sunday,03:30,11:30,295330
u,Wednesday,02:30,07:00,538208
ae,Thursday,03:00,19:30,246358
d,Tuesday,06:30,10:00,163543
l,Sunday,09:30,20:00,831004
ag,Wednesday,00:00,20:30,63878
d,Monday,13:30,23:30,294720
x,Tuesday,07:00,13:00,966781
c,Monday,15:00,23:30,337381
am,Saturday,00:00,17:30,155784
aa,Saturday,00:00,00:30,966797
c,Monday,08:30,18:00,214234
i,Thursday,08:30,17:30,25205
am,Wednesday,10:30,12:30,3583
aq,Monday,01:30,18:30,949177
ag,Sunday,03:00,20:30,404478
g,Sunday,14:00,22:00,253093
m,Friday,05:00,12:00,132899
ax,Sunday,14:00,18:30,158527
av,Sunday,10:00,12:00,563209
ah,Saturday,15:00,17:30,619499
at,Thursday,08:30,10:30,762871
p,Monday,13:30,16:30,344008
aq,Thursday,02:00,20:30,985630
c,Wednesday,01:00,08:00,452013
g,Tuesday,09:00,19:00,907799
m,Tuesday,14:00,21:30,237342
e,Monday,04:00,08:30,537139
m,Friday,02:00,09:30,453854
r,Tuesday,03:30,18:00,981640
f,Friday,04:00,07:30,121292
h,Saturday,07:30,10:00,241407
ar,Wednesday,16:30,18:00,257161
av,Thursday,11:00,21:30,994786
s,Friday,09:00,17:00,299039
ak,Friday,04:00,16:30,872255
q,Wednesday,00:30,11:30,883294
c,Saturday,00:30,10:30,439865
k,Sunday,02:00,07:30,755908
r,Friday,16:30,21:30,725207
u,Wednesday,01:00,23:30,706921
ae,Sunday,02:30,08:00,288554
f,Sunday,07:00,14:30,140513
s,Friday,07:00,21:30,588899
al,Wednesday,03:00,13:30,21695
ak,Tuesday,15:00,15:30,984749
n,Monday,00:00,08:30,722994
j,Wednesday,04:00,23:00,774623
aj,Thursday,13:00,22:30,261697
aj,Friday,13:00,17:00,895454
z,Saturday,03:00,12:30,949408
i,Tuesday,17:30,22:00,249727
g,Sunday,05:30,08:00,153400
n,Sunday,08:30,14:00,554031
l,Sunday,12:30,17:00,161193
am,Monday,11:00,19:30,672040
as,Wednesday,02:00,22:30,144985
af,Friday,16:00,20:00,414628
w,Friday,06:00,06:30,451879
ao,Monday,00:00,07:30,656535
aj,Wednesday,03:30,13:30,825988
